created_at,name,clan,level,percent,battleEXP,kills,classId
2026-08-25T13:00:03.636164+00:00,midnightpurple,LegacY,130,32.3254,1372,46,3
2026-08-25T14:00:05.234584+00:00,DarkFury,LegacY,131,10.1502,2845,102,1
2026-08-25T14:00:05.234584+00:00,LekJhonson95,LegacY,129,48.4735,1009,37,6
2026-08-25T14:00:05.234584+00:00,Secret,LegacY,130,7.5688,1206,41,10
2026-08-25T14:00:05.234584+00:00,SrVittar,LegacY,130,23.0106,1558,51,5
2026-08-25T14:00:05.234584+00:00,Tempest,LegacY,131,52.3307,332,12,3
2026-08-25T14:00:05.234584+00:00,midnightpurple,LegacY,130,32.6707,1372,46,3
2026-08-25T15:00:04.164089+00:00,DarkFury,LegacY,131,10.3416,2845,102,1
2026-08-25T15:00:04.164089+00:00,LekJhonson95,LegacY,129,48.6112,1009,37,6
2026-08-25T15:00:04.164089+00:00,Secret,LegacY,130,7.7983,1206,41,10
2026-08-25T15:00:04.164089+00:00,SrVittar,LegacY,130,23.1088,1558,51,5
2026-08-25T15:00:04.164089+00:00,Tempest,LegacY,131,52.5234,332,12,3
2026-08-25T15:00:04.164089+00:00,midnightpurple,LegacY,130,33.4388,1372,46,3
2026-08-25T16:00:04.623442+00:00,DarkFury,LegacY,131,10.7062,2845,102,1
2026-08-25T16:00:04.623442+00:00,LekJhonson95,LegacY,129,49.1345,1009,37,6
2026-08-25T16:00:04.623442+00:00,Secret,LegacY,130,8.2948,1675,59,10
2026-08-25T16:00:04.623442+00:00,SrVittar,LegacY,130,23.513,1558,51,5
2026-08-25T16:00:04.623442+00:00,Tempest,LegacY,131,53.0287,332,12,3
2026-08-25T16:00:04.623442+00:00,midnightpurple,LegacY,130,34.3578,1966,64,3
2026-08-25T17:00:04.354244+00:00,DarkFury,LegacY,131,10.9889,2845,102,1
2026-08-25T17:00:04.354244+00:00,LekJhonson95,LegacY,129,49.5398,1009,37,6
2026-08-25T17:00:04.354244+00:00,Secret,LegacY,130,8.6338,1675,59,10
2026-08-25T17:00:04.354244+00:00,SrVittar,LegacY,130,23.8247,1558,51,5
2026-08-25T17:00:04.354244+00:00,Tempest,LegacY,131,53.2907,332,12,3
2026-08-25T17:00:04.354244+00:00,midnightpurple,LegacY,130,34.6783,1966,64,3
2026-08-25T18:00:02.642476+00:00,DarkFury,LegacY,131,11.1725,2971,106,1
2026-08-25T18:00:02.642476+00:00,LekJhonson95,LegacY,129,49.6587,1056,38,6
2026-08-25T18:00:02.642476+00:00,Secret,LegacY,130,8.7324,1675,59,10
2026-08-25T18:00:02.642476+00:00,SrVittar,LegacY,130,23.9235,1558,51,5
2026-08-25T18:00:02.642476+00:00,Tempest,LegacY,131,53.481,332,12,3
2026-08-25T18:00:02.642476+00:00,midnightpurple,LegacY,130,34.8982,1966,64,3
2026-08-25T19:00:04.273709+00:00,DarkFury,LegacY,131,11.2104,3121,110,1
2026-08-25T19:00:04.273709+00:00,LekJhonson95,LegacY,129,49.7273,1056,38,6
2026-08-25T19:00:04.273709+00:00,Secret,Sem Clan,130,8.7874,1675,59,10
2026-08-25T19:00:04.273709+00:00,SrVittar,LegacY,130,23.9946,1558,51,5
2026-08-25T19:00:04.273709+00:00,Tempest,LegacY,131,53.5423,367,13,3
2026-08-25T19:00:04.273709+00:00,midnightpurple,LegacY,130,34.9527,1991,65,3
2026-08-25T20:00:05.701546+00:00,DarkFury,LegacY,131,11.254,3121,110,1
2026-08-25T20:00:05.701546+00:00,LekJhonson95,LegacY,129,49.791,1056,38,6
2026-08-25T20:00:05.701546+00:00,Secret,LegacY,130,8.7881,1675,59,10
2026-08-25T20:00:05.701546+00:00,SrVittar,LegacY,130,24.0362,1558,51,5
2026-08-25T20:00:05.701546+00:00,Tempest,LegacY,131,53.5816,367,13,3
2026-08-25T20:00:05.701546+00:00,midnightpurple,LegacY,130,35.0046,1991,65,3
2026-08-25T21:00:07.774093+00:00,DarkFury,LegacY,131,11.306,3121,110,1
2026-08-25T21:00:07.774093+00:00,LekJhonson95,LegacY,129,49.8515,1056,38,6
2026-08-25T21:00:07.774093+00:00,Secret,LegacY,130,9.2032,1675,59,10
2026-08-25T21:00:07.774093+00:00,SrVittar,LegacY,130,24.0968,1558,51,5
2026-08-25T21:00:07.774093+00:00,Tempest,LegacY,131,53.6384,367,13,3
2026-08-25T21:00:07.774093+00:00,midnightpurple,LegacY,130,35.0656,1991,65,3
2026-08-25T22:00:04.271551+00:00,DarkFury,LegacY,131,11.3506,3121,110,1
2026-08-25T22:00:04.271551+00:00,LekJhonson95,LegacY,129,50.2355,1056,38,6
2026-08-25T22:00:04.271551+00:00,Secret,LegacY,130,9.2504,1675,59,10
2026-08-25T22:00:04.271551+00:00,SrVittar,LegacY,130,24.4114,1558,51,5
2026-08-25T22:00:04.271551+00:00,Tempest,LegacY,131,53.6689,367,13,3
2026-08-25T22:00:04.271551+00:00,midnightpurple,LegacY,130,35.0967,1991,65,3
2026-08-25T23:00:02.944093+00:00,DarkFury,LegacY,131,11.3968,3121,110,1
2026-08-25T23:00:02.944093+00:00,LekJhonson95,LegacY,129,50.301,1056,38,6
2026-08-25T23:00:02.944093+00:00,Secret,LegacY,130,9.2832,1700,60,10
2026-08-25T23:00:02.944093+00:00,SrVittar,LegacY,130,24.4486,1583,52,5
2026-08-25T23:00:02.944093+00:00,Tempest,LegacY,131,53.72,367,13,3
2026-08-25T23:00:02.944093+00:00,midnightpurple,LegacY,130,35.1518,1991,65,3
2026-08-26T00:00:02.427553+00:00,DarkFury,LegacY,131,11.4504,3121,110,1
2026-08-26T00:00:02.427553+00:00,LekJhonson95,LegacY,129,50.3786,1056,38,6
2026-08-26T00:00:02.427553+00:00,Secret,LegacY,130,9.2838,3213,108,10
2026-08-26T00:00:02.427553+00:00,SrVittar,LegacY,130,24.5085,1583,52,5
2026-08-26T00:00:02.427553+00:00,Tempest,LegacY,131,53.7756,367,13,3
2026-08-26T00:00:02.427553+00:00,midnightpurple,LegacY,130,35.5179,2969,98,3
2026-08-26T01:00:04.231338+00:00,DarkFury,LegacY,131,11.5624,3540,124,1
2026-08-26T01:00:04.231338+00:00,LekJhonson95,LegacY,129,50.8501,1056,38,6
2026-08-26T01:00:04.231338+00:00,Secret,LegacY,130,9.4236,4312,144,10
2026-08-26T01:00:04.231338+00:00,SrVittar,LegacY,130,24.9105,2512,83,5
2026-08-26T01:00:04.231338+00:00,Tempest,LegacY,131,53.7781,367,13,3
2026-08-26T01:00:04.231338+00:00,midnightpurple,LegacY,130,35.779,2969,98,3
2026-08-26T02:00:04.450921+00:00,DarkFury,LegacY,131,11.5682,5432,195,1
2026-08-26T02:00:04.450921+00:00,LekJhonson95,LegacY,129,50.9117,1056,38,6
2026-08-26T02:00:04.450921+00:00,Secret,LegacY,130,9.5569,5240,181,10
2026-08-26T02:00:04.450921+00:00,SrVittar,LegacY,130,25.0412,3222,106,5
2026-08-26T02:00:04.450921+00:00,Tempest,LegacY,131,53.8225,367,13,3
2026-08-26T02:00:04.450921+00:00,midnightpurple,LegacY,130,36.0665,3408,114,3
2026-08-26T03:00:04.714201+00:00,DarkFury,LegacY,131,11.7406,5845,209,1
2026-08-26T03:00:04.714201+00:00,LekJhonson95,LegacY,129,51.1579,1056,38,6
2026-08-26T03:00:04.714201+00:00,Secret,LegacY,130,9.7674,5659,194,10
2026-08-26T03:00:04.714201+00:00,SrVittar,LegacY,130,25.2563,3493,115,5
2026-08-26T03:00:04.714201+00:00,Tempest,LegacY,131,54.0069,367,13,3
2026-08-26T03:00:04.714201+00:00,midnightpurple,LegacY,130,36.2755,3793,129,3
2026-08-26T04:00:04.758459+00:00,DarkFury,LegacY,131,11.8546,5845,209,1
2026-08-26T04:00:04.758459+00:00,LekJhonson95,LegacY,129,51.449,1056,38,6
2026-08-26T04:00:04.758459+00:00,Secret,LegacY,130,9.9821,6241,215,10
2026-08-26T04:00:04.758459+00:00,SrVittar,LegacY,130,25.3682,3493,115,5
2026-08-26T04:00:04.758459+00:00,Tempest,LegacY,131,54.1156,367,13,3
2026-08-26T04:00:04.758459+00:00,midnightpurple,LegacY,130,36.3921,3793,129,3
2026-08-26T05:00:04.778591+00:00,DarkFury,LegacY,131,12.232,5845,209,1
2026-08-26T05:00:04.778591+00:00,LekJhonson95,LegacY,129,51.9864,1088,39,6
2026-08-26T05:00:04.778591+00:00,Secret,LegacY,130,9.9821,7153,254,10
2026-08-26T05:00:04.778591+00:00,SrVittar,LegacY,130,25.8165,3493,115,5
2026-08-26T05:00:04.778591+00:00,Tempest,LegacY,131,54.4985,367,13,3
2026-08-26T05:00:04.778591+00:00,midnightpurple,LegacY,130,36.8367,3793,129,3
2026-08-26T06:00:05.24034+00:00,DarkFury,LegacY,131,12.6104,5845,209,1
2026-08-26T06:00:05.24034+00:00,LekJhonson95,LegacY,129,52.5298,1088,39,6
2026-08-26T06:00:05.24034+00:00,Secret,LegacY,130,10.0733,7153,254,10
2026-08-26T06:00:05.24034+00:00,SrVittar,LegacY,130,26.2688,3493,115,5
2026-08-26T06:00:05.24034+00:00,Tempest,LegacY,131,54.885,367,13,3
2026-08-26T06:00:05.24034+00:00,midnightpurple,LegacY,130,37.2897,3793,129,3
2026-08-26T07:00:05.348727+00:00,DarkFury,LegacY,131,12.7062,5845,209,1
2026-08-26T07:00:05.348727+00:00,LekJhonson95,LegacY,129,52.6732,1088,39,6
2026-08-26T07:00:05.348727+00:00,Secret,LegacY,130,10.5455,7153,254,10
2026-08-26T07:00:05.348727+00:00,SrVittar,LegacY,130,26.3772,3493,115,5
2026-08-26T07:00:05.348727+00:00,Tempest,LegacY,131,54.9771,367,13,3
2026-08-26T07:00:05.348727+00:00,midnightpurple,LegacY,130,37.4079,3793,129,3
2026-08-26T08:00:06.224083+00:00,DarkFury,LegacY,131,12.8026,5845,209,1
2026-08-26T08:00:06.224083+00:00,LekJhonson95,LegacY,129,52.7951,1088,39,6
2026-08-26T08:00:06.224083+00:00,Secret,LegacY,130,10.6434,7153,254,10
2026-08-26T08:00:06.224083+00:00,SrVittar,LegacY,130,26.4772,3493,115,5
2026-08-26T08:00:06.224083+00:00,Tempest,LegacY,131,55.0725,367,13,3
2026-08-26T08:00:06.224083+00:00,midnightpurple,LegacY,130,37.506,3793,129,3
2026-08-26T09:00:04.792608+00:00,DarkFury,LegacY,131,12.8931,5845,209,1
2026-08-26T09:00:04.792608+00:00,LekJhonson95,LegacY,129,52.9171,1088,39,6
2026-08-26T09:00:04.792608+00:00,Secret,LegacY,130,10.7445,7153,254,10
2026-08-26T09:00:04.792608+00:00,SrVittar,LegacY,130,26.5887,3493,115,5
2026-08-26T09:00:04.792608+00:00,Tempest,LegacY,131,55.1569,367,13,3
2026-08-26T09:00:04.792608+00:00,midnightpurple,LegacY,130,37.6056,3793,129,3
2026-08-26T10:00:04.214209+00:00,DarkFury,LegacY,131,12.9828,5845,209,1
2026-08-26T10:00:04.214209+00:00,LekJhonson95,LegacY,129,53.0376,1088,39,6
2026-08-26T10:00:04.214209+00:00,Secret,LegacY,130,10.8623,7153,254,10
2026-08-26T10:00:04.214209+00:00,SrVittar,LegacY,130,26.6927,3493,115,5
2026-08-26T10:00:04.214209+00:00,Tempest,LegacY,131,55.257,367,13,3
2026-08-26T10:00:04.214209+00:00,midnightpurple,LegacY,130,37.7094,3793,129,3
2026-08-26T11:00:04.458245+00:00,DarkFury,LegacY,131,13.0948,5845,209,1
2026-08-26T11:00:04.458245+00:00,LekJhonson95,LegacY,129,53.1901,1088,39,6
2026-08-26T11:00:04.458245+00:00,Secret,LegacY,130,10.9765,7153,254,10
2026-08-26T11:00:04.458245+00:00,SrVittar,LegacY,130,26.8018,3493,115,5
2026-08-26T11:00:04.458245+00:00,Tempest,LegacY,131,55.3458,367,13,3
2026-08-26T11:00:04.458245+00:00,midnightpurple,LegacY,130,37.8026,3793,129,3
2026-08-26T12:00:02.55062+00:00,DarkFury,LegacY,131,13.8045,5845,209,1
2026-08-26T12:00:02.55062+00:00,LekJhonson95,LegacY,129,54.1891,1088,39,6
2026-08-26T12:00:02.55062+00:00,Secret,LegacY,130,11.6933,7153,254,10
2026-08-26T12:00:02.55062+00:00,SrVittar,LegacY,130,27.5245,3493,115,5
2026-08-26T12:00:02.55062+00:00,Tempest,LegacY,131,56.1704,367,13,3
2026-08-26T12:00:02.55062+00:00,midnightpurple,LegacY,130,38.1786,3793,129,3
2026-08-26T13:00:04.992+00:00,DarkFury,LegacY,131,14.0933,5845,209,1
2026-08-26T13:00:04.992+00:00,LekJhonson95,LegacY,129,54.5929,1088,39,6
2026-08-26T13:00:04.992+00:00,Secret,LegacY,130,12.043,7153,254,10
2026-08-26T13:00:04.992+00:00,SrVittar,LegacY,130,27.8512,3493,115,5
2026-08-26T13:00:04.992+00:00,Tempest,LegacY,131,56.4544,367,13,3
2026-08-26T13:00:04.992+00:00,midnightpurple,LegacY,130,39.0282,3793,129,3
2026-08-26T14:00:04.284108+00:00,DarkFury,LegacY,131,14.4836,5845,209,1
2026-08-26T14:00:04.284108+00:00,LekJhonson95,LegacY,129,55.1362,1088,39,6
2026-08-26T14:00:04.284108+00:00,Secret,LegacY,130,12.4993,7153,254,10
2026-08-26T14:00:04.284108+00:00,SrVittar,LegacY,130,28.313,3493,115,5
2026-08-26T14:00:04.284108+00:00,Tempest,LegacY,131,56.8605,367,13,3
2026-08-26T14:00:04.284108+00:00,midnightpurple,LegacY,130,39.4782,3793,129,3
2026-08-26T15:00:04.253609+00:00,DarkFury,LegacY,131,14.7499,5845,209,1
2026-08-26T15:00:04.253609+00:00,LekJhonson95,LegacY,129,55.5032,1088,39,6
2026-08-26T15:00:04.253609+00:00,Secret,LegacY,130,12.8205,7153,254,10
2026-08-26T15:00:04.253609+00:00,SrVittar,LegacY,130,28.6401,3493,115,5
2026-08-26T15:00:04.253609+00:00,Tempest,LegacY,131,57.0927,367,13,3
2026-08-26T15:00:04.253609+00:00,midnightpurple,LegacY,130,39.8015,3793,129,3
2026-08-26T16:00:05.006359+00:00,DarkFury,LegacY,131,15.1036,5845,209,1
2026-08-26T16:00:05.006359+00:00,LekJhonson95,LegacY,129,56.0974,1088,39,6
2026-08-26T16:00:05.006359+00:00,Secret,LegacY,130,13.1851,7153,254,10
2026-08-26T16:00:05.006359+00:00,SrVittar,LegacY,130,29.0593,3493,115,5
2026-08-26T16:00:05.006359+00:00,Tempest,LegacY,131,57.4237,367,13,3
2026-08-26T16:00:05.006359+00:00,midnightpurple,LegacY,130,40.1661,3793,129,3
2026-08-26T17:00:03.894351+00:00,DarkFury,LegacY,131,15.1036,5845,209,1
2026-08-26T17:00:03.894351+00:00,LekJhonson95,LegacY,129,56.0974,1088,39,6
2026-08-26T17:00:03.894351+00:00,Secret,LegacY,130,13.1851,7153,254,10
2026-08-26T17:00:03.894351+00:00,SrVittar,LegacY,130,29.0593,3493,115,5
2026-08-26T17:00:03.894351+00:00,Tempest,LegacY,131,57.4237,367,13,3
2026-08-26T17:00:03.894351+00:00,midnightpurple,LegacY,130,40.1661,3793,129,3
2026-08-26T18:00:04.392627+00:00,DarkFury,LegacY,131,15.1036,5845,209,1
2026-08-26T18:00:04.392627+00:00,LekJhonson95,LegacY,129,56.0974,1088,39,6
2026-08-26T18:00:04.392627+00:00,Secret,LegacY,130,13.1851,7153,254,10
2026-08-26T18:00:04.392627+00:00,SrVittar,LegacY,130,29.0593,3493,115,5
2026-08-26T18:00:04.392627+00:00,Tempest,LegacY,131,57.4237,367,13,3
2026-08-26T18:00:04.392627+00:00,midnightpurple,LegacY,130,40.1661,3793,129,3
2026-08-26T19:00:04.322281+00:00,DarkFury,LegacY,131,15.1036,5845,209,1
2026-08-26T19:00:04.322281+00:00,LekJhonson95,LegacY,129,56.0974,1088,39,6
2026-08-26T19:00:04.322281+00:00,Secret,LegacY,130,13.1851,7153,254,10
2026-08-26T19:00:04.322281+00:00,SrVittar,LegacY,130,29.0593,3493,115,5
2026-08-26T19:00:04.322281+00:00,Tempest,LegacY,131,57.4237,367,13,3
2026-08-26T19:00:04.322281+00:00,midnightpurple,LegacY,130,40.1661,3793,129,3
2026-08-26T20:00:04.506542+00:00,DarkFury,LegacY,131,15.1036,5845,209,1
2026-08-26T20:00:04.506542+00:00,LekJhonson95,LegacY,129,56.0974,1088,39,6
2026-08-26T20:00:04.506542+00:00,Secret,LegacY,130,13.1849,7153,254,10
2026-08-26T20:00:04.506542+00:00,SrVittar,LegacY,130,29.0593,3493,115,5
2026-08-26T20:00:04.506542+00:00,Tempest,LegacY,131,57.4237,367,13,3
2026-08-26T20:00:04.506542+00:00,midnightpurple,LegacY,130,40.1661,3793,129,3
2026-08-26T21:00:04.406126+00:00,DarkFury,LegacY,131,15.2584,5845,209,1
2026-08-26T21:00:04.406126+00:00,LekJhonson95,LegacY,129,56.3034,1088,39,6
2026-08-26T21:00:04.406126+00:00,Secret,LegacY,130,13.3752,7153,254,10
2026-08-26T21:00:04.406126+00:00,SrVittar,LegacY,130,29.2299,3493,115,5
2026-08-26T21:00:04.406126+00:00,Tempest,LegacY,131,57.5851,367,13,3
2026-08-26T21:00:04.406126+00:00,midnightpurple,LegacY,130,40.3237,3793,129,3
2026-08-26T22:00:05.686111+00:00,DarkFury,LegacY,131,15.4832,6237,222,1
2026-08-26T22:00:05.686111+00:00,LekJhonson95,LegacY,129,56.8042,1088,39,6
2026-08-26T22:00:05.686111+00:00,Secret,LegacY,130,13.7861,7153,254,10
2026-08-26T22:00:05.686111+00:00,SrVittar,LegacY,130,29.6422,3704,124,5
2026-08-26T22:00:05.686111+00:00,Tempest,LegacY,131,57.8256,367,13,3
2026-08-26T22:00:05.686111+00:00,midnightpurple,LegacY,130,40.6008,4003,136,3
2026-08-26T23:00:03.643197+00:00,DarkFury,LegacY,131,15.5875,6237,222,1
2026-08-26T23:00:03.643197+00:00,LekJhonson95,LegacY,129,56.9577,1088,39,6
2026-08-26T23:00:03.643197+00:00,Secret,LegacY,130,14.2488,7153,254,10
2026-08-26T23:00:03.643197+00:00,SrVittar,LegacY,130,29.7527,3704,124,5
2026-08-26T23:00:03.643197+00:00,Tempest,LegacY,131,57.9114,367,13,3
2026-08-26T23:00:03.643197+00:00,midnightpurple,LegacY,130,40.7059,4003,136,3
2026-08-27T00:00:04.161699+00:00,DarkFury,LegacY,131,15.666,6237,222,1
2026-08-27T00:00:04.161699+00:00,LekJhonson95,LegacY,129,57.3036,1088,39,6
2026-08-27T00:00:04.161699+00:00,Secret,LegacY,130,14.6516,7153,254,10
2026-08-27T00:00:04.161699+00:00,SrVittar,LegacY,130,30.1473,3704,124,5
2026-08-27T00:00:04.161699+00:00,Tempest,LegacY,131,58.1606,367,13,3
2026-08-27T00:00:04.161699+00:00,midnightpurple,LegacY,130,41.0511,4003,136,3
2026-08-27T01:00:07.084898+00:00,DarkFury,LegacY,131,15.8343,6460,231,1
2026-08-27T01:00:07.084898+00:00,LekJhonson95,LegacY,129,57.4026,1088,39,6
2026-08-27T01:00:07.084898+00:00,Secret,LegacY,130,14.8579,7497,266,10
2026-08-27T01:00:07.084898+00:00,SrVittar,LegacY,130,30.3536,4339,145,5
2026-08-27T01:00:07.084898+00:00,Tempest,LegacY,131,58.4646,1167,39,3
2026-08-27T01:00:07.084898+00:00,midnightpurple,LegacY,130,41.2488,4528,156,3
2026-08-27T02:00:04.750683+00:00,DarkFury,LegacY,131,16.1127,7262,257,1
2026-08-27T02:00:04.750683+00:00,LekJhonson95,LegacY,129,57.5008,1088,39,6
2026-08-27T02:00:04.750683+00:00,Secret,LegacY,130,15.0629,7864,280,10
2026-08-27T02:00:04.750683+00:00,SrVittar,LegacY,130,30.6715,4689,156,5
2026-08-27T02:00:04.750683+00:00,Tempest,LegacY,131,58.6245,1971,66,3
2026-08-27T02:00:04.750683+00:00,midnightpurple,LegacY,130,41.4575,4741,164,3
2026-08-27T03:00:04.539864+00:00,DarkFury,LegacY,131,16.1422,7312,258,1
2026-08-27T03:00:04.539864+00:00,LekJhonson95,LegacY,129,57.5578,1088,39,6
2026-08-27T03:00:04.539864+00:00,Secret,LegacY,130,15.2089,8072,288,10
2026-08-27T03:00:04.539864+00:00,SrVittar,LegacY,130,30.823,4847,162,5
2026-08-27T03:00:04.539864+00:00,Tempest,LegacY,131,58.7618,2523,83,3
2026-08-27T03:00:04.539864+00:00,midnightpurple,LegacY,130,41.616,5068,175,3
2026-08-27T04:00:04.575169+00:00,DarkFury,LegacY,131,16.4055,7312,258,1
2026-08-27T04:00:04.575169+00:00,LekJhonson95,LegacY,129,57.9211,1088,39,6
2026-08-27T04:00:04.575169+00:00,Secret,LegacY,130,15.3853,8072,288,10
2026-08-27T04:00:04.575169+00:00,SrVittar,LegacY,130,31.1242,4847,162,5
2026-08-27T04:00:04.575169+00:00,Tempest,LegacY,131,59.0247,2523,83,3
2026-08-27T04:00:04.575169+00:00,midnightpurple,LegacY,130,41.9198,5068,175,3
2026-08-27T05:00:04.501629+00:00,DarkFury,LegacY,131,16.7609,7312,258,1
2026-08-27T05:00:04.501629+00:00,LekJhonson95,LegacY,129,58.3995,1088,39,6
2026-08-27T05:00:04.501629+00:00,Secret,LegacY,130,15.4467,8072,288,10
2026-08-27T05:00:04.501629+00:00,SrVittar,LegacY,130,31.1751,4847,162,5
2026-08-27T05:00:04.501629+00:00,Tempest,LegacY,131,59.3711,2523,83,3
2026-08-27T05:00:04.501629+00:00,midnightpurple,LegacY,130,42.3346,5068,175,3
2026-08-27T06:00:04.96173+00:00,DarkFury,LegacY,131,17.108,7312,258,1
2026-08-27T06:00:04.96173+00:00,LekJhonson95,LegacY,129,58.9056,1088,39,6
2026-08-27T06:00:04.96173+00:00,Secret,LegacY,130,15.8617,8072,288,10
2026-08-27T06:00:04.96173+00:00,SrVittar,LegacY,130,31.591,4847,162,5
2026-08-27T06:00:04.96173+00:00,Tempest,LegacY,131,59.7181,2523,83,3
2026-08-27T06:00:04.96173+00:00,midnightpurple,LegacY,130,42.7558,5068,175,3
2026-08-27T07:00:05.030473+00:00,DarkFury,LegacY,131,17.1594,7312,258,1
2026-08-27T07:00:05.030473+00:00,LekJhonson95,LegacY,129,58.98,1088,39,6
2026-08-27T07:00:05.030473+00:00,Secret,LegacY,130,15.9243,8072,288,10
2026-08-27T07:00:05.030473+00:00,SrVittar,LegacY,130,31.6523,4847,162,5
2026-08-27T07:00:05.030473+00:00,Tempest,LegacY,131,59.7702,2523,83,3
2026-08-27T07:00:05.030473+00:00,midnightpurple,LegacY,130,42.8175,5068,175,3
2026-08-27T08:00:07.363299+00:00,DarkFury,LegacY,131,17.2113,7312,258,1
2026-08-27T08:00:07.363299+00:00,LekJhonson95,LegacY,129,59.0539,1088,39,6
2026-08-27T08:00:07.363299+00:00,Secret,LegacY,130,15.9862,8072,288,10
2026-08-27T08:00:07.363299+00:00,SrVittar,LegacY,130,31.7141,4847,162,5
2026-08-27T08:00:07.363299+00:00,Tempest,LegacY,131,59.8212,2523,83,3
2026-08-27T08:00:07.363299+00:00,midnightpurple,LegacY,130,42.879,5068,175,3
2026-08-27T09:00:04.206354+00:00,DarkFury,LegacY,131,17.2629,7312,258,1
2026-08-27T09:00:04.206354+00:00,LekJhonson95,LegacY,129,59.1275,1088,39,6
2026-08-27T09:00:04.206354+00:00,Secret,LegacY,130,16.0467,8072,288,10
2026-08-27T09:00:04.206354+00:00,SrVittar,LegacY,130,31.7648,4847,162,5
2026-08-27T09:00:04.206354+00:00,Tempest,LegacY,131,59.873,2523,83,3
2026-08-27T09:00:04.206354+00:00,midnightpurple,LegacY,130,42.9398,5068,175,3
2026-08-27T10:00:04.718082+00:00,DarkFury,LegacY,131,17.3146,7312,258,1
2026-08-27T10:00:04.718082+00:00,LekJhonson95,LegacY,129,59.1999,1088,39,6
2026-08-27T10:00:04.718082+00:00,Secret,LegacY,130,16.109,8072,288,10
2026-08-27T10:00:04.718082+00:00,SrVittar,LegacY,130,31.8264,4847,162,5
2026-08-27T10:00:04.718082+00:00,Tempest,LegacY,131,59.9247,2523,83,3
2026-08-27T10:00:04.718082+00:00,midnightpurple,LegacY,130,42.9902,5068,175,3
2026-08-27T11:00:03.71491+00:00,DarkFury,LegacY,131,17.8458,7312,258,1
2026-08-27T11:00:03.71491+00:00,LekJhonson95,LegacY,129,59.9573,1088,39,6
2026-08-27T11:00:03.71491+00:00,Secret,LegacY,130,16.7312,8072,288,10
2026-08-27T11:00:03.71491+00:00,SrVittar,LegacY,130,32.4633,4847,162,5
2026-08-27T11:00:03.71491+00:00,Tempest,LegacY,131,60.4687,2523,83,3
2026-08-27T11:00:03.71491+00:00,midnightpurple,LegacY,130,43.6226,5068,175,3
2026-08-27T12:00:03.659932+00:00,DarkFury,LegacY,131,18.1465,7312,258,1
2026-08-27T12:00:03.659932+00:00,LekJhonson95,LegacY,129,60.389,1088,39,6
2026-08-27T12:00:03.659932+00:00,Secret,LegacY,130,17.1004,8072,288,10
2026-08-27T12:00:03.659932+00:00,SrVittar,LegacY,130,32.8228,4847,162,5
2026-08-27T12:00:03.659932+00:00,Tempest,LegacY,131,60.7702,2523,83,3
2026-08-27T12:00:03.659932+00:00,midnightpurple,LegacY,130,43.7046,5068,175,3
2026-08-27T13:00:05.619051+00:00,DarkFury,LegacY,131,18.3488,7312,258,1
2026-08-27T13:00:05.619051+00:00,LekJhonson95,LegacY,129,60.7104,1088,39,6
2026-08-27T13:00:05.619051+00:00,Secret,LegacY,130,17.3439,8072,288,10
2026-08-27T13:00:05.619051+00:00,SrVittar,LegacY,130,33.0646,4847,162,5
2026-08-27T13:00:05.619051+00:00,Tempest,LegacY,131,60.982,2523,83,3
2026-08-27T13:00:05.619051+00:00,midnightpurple,LegacY,130,43.9463,5068,175,3
2026-08-27T14:00:03.48394+00:00,DarkFury,LegacY,131,18.6848,7312,258,1
2026-08-27T14:00:03.48394+00:00,LekJhonson95,LegacY,129,60.8479,1088,39,6
2026-08-27T14:00:03.48394+00:00,Secret,LegacY,130,17.6142,8072,288,10
2026-08-27T14:00:03.48394+00:00,SrVittar,LegacY,130,33.3198,4847,162,5
2026-08-27T14:00:03.48394+00:00,Tempest,LegacY,131,61.3084,2523,83,3
2026-08-27T14:00:03.48394+00:00,midnightpurple,LegacY,130,44.3305,5068,175,3
2026-08-27T15:00:04.152753+00:00,DarkFury,LegacY,131,18.8899,7312,258,1
2026-08-27T15:00:04.152753+00:00,LekJhonson95,LegacY,129,61.15,1088,39,6
2026-08-27T15:00:04.152753+00:00,Secret,LegacY,130,17.8592,8072,288,10
2026-08-27T15:00:04.152753+00:00,SrVittar,LegacY,130,33.5737,4847,162,5
2026-08-27T15:00:04.152753+00:00,Tempest,LegacY,131,61.5206,2523,83,3
2026-08-27T15:00:04.152753+00:00,midnightpurple,LegacY,130,44.5748,5068,175,3
2026-08-27T16:00:06.52177+00:00,DarkFury,LegacY,131,19.3909,7312,258,1
2026-08-27T16:00:06.52177+00:00,LekJhonson95,LegacY,129,61.8086,1411,51,6
2026-08-27T16:00:06.52177+00:00,Secret,LegacY,130,18.305,8513,303,10
2026-08-27T16:00:06.52177+00:00,SrVittar,LegacY,130,34.0982,4847,162,5
2026-08-27T16:00:06.52177+00:00,Tempest,LegacY,131,61.9558,2523,83,3
2026-08-27T16:00:06.52177+00:00,midnightpurple,LegacY,130,44.9924,5068,175,3
2026-08-27T17:00:05.588789+00:00,DarkFury,LegacY,131,19.6587,7312,258,1
2026-08-27T17:00:05.588789+00:00,LekJhonson95,LegacY,129,62.1821,1411,51,6
2026-08-27T17:00:05.588789+00:00,Secret,LegacY,130,18.6173,8513,303,10
2026-08-27T17:00:05.588789+00:00,SrVittar,LegacY,130,34.4092,4847,162,5
2026-08-27T17:00:05.588789+00:00,Tempest,LegacY,131,62.2236,2523,83,3
