date,horario,nick,classe,item,monster,mapa
2026-08-28,28/08 ás 09:00,SrVittar,Atalanta,Devilian Dagger,Undead Schemist_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 08:44,midnightpurple,Arqueira,Mirage,Undead Schemist_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 08:37,LekJhonson95,Cavaleiro,Celestial Staff,Sentinel_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 09:35,Secret,Shaman,Enigma,Armed Invader_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 09:23,Secret,Shaman,Defense Fragment (B),Armed Invader_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 09:19,LekJhonson95,Cavaleiro,Eternal Robe,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 09:11,SrVittar,Atalanta,Acala Phantom,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 09:07,LekJhonson95,Cavaleiro,Weapon Fragment (C),Elite Soldier_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 09:07,Secret,Shaman,Devilian Dagger,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 10:05,LekJhonson95,Cavaleiro,Phoenix Bracelets,Sentinel_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 09:52,midnightpurple,Arqueira,Defense Fragment (B),Undead Schemist_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 09:37,DarkFury,Lutador,Weapon Fragment (C),Undead Engineer_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 10:25,DarkFury,Lutador,Defense Fragment (C),Undead Engineer_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 10:14,Tempest,Arqueira,Weapon Fragment (A),Sentinel_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 11:00,DarkFury,Lutador,Defense Fragment (B),Undead Schemist_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 10:54,DarkFury,Lutador,Drop Gem (Lv.2),Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 10:35,DarkFury,Lutador,Defense Fragment (B),Undead Schemist_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 11:34,DarkFury,Lutador,Zecram Axe,Elite Soldier_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 11:29,Secret,Shaman,Defense Gem (Lv.2),Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 11:22,Secret,Shaman,Defense Fragment (B),Undead Engineer_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 11:20,DarkFury,Lutador,Phoenix Gauntlets,Deranged Technician_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 11:11,Secret,Shaman,Dreadnaught Shield,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 11:59,Secret,Shaman,Weapon Fragment (C),Armed Invader_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 11:39,Tempest,Arqueira,Defense Fragment (B),Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 11:35,Secret,Shaman,Defense Fragment (A),Armed Invader_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 12:23,LekJhonson95,Cavaleiro,Heretic Javelin,Sentinel_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 13:03,midnightpurple,Arqueira,Defense Fragment (B),Deranged Technician_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 12:59,Tempest,Arqueira,Weapon Fragment (B),Deranged Technician_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 13:07,midnightpurple,Arqueira,Weapon Fragment (B),Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 13:46,midnightpurple,Arqueira,Inferna,Armed Invader_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 13:46,LekJhonson95,Cavaleiro,Inferna,Undead Schemist_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 13:43,SrVittar,Atalanta,Weapon Fragment (A),Armed Invader_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 13:38,SrVittar,Atalanta,Weapon Fragment (B),Sentinel_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 13:35,DarkFury,Lutador,Attack Power Gem (Lv.2),Elite Soldier_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 14:32,Tempest,Arqueira,Defense Fragment (C),Elite Soldier_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 14:52,SrVittar,Atalanta,Injustice Talon,Sentinel_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 14:42,Secret,Shaman,Heretic Javelin,Undead Engineer_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 14:35,Tempest,Arqueira,Weapon Fragment (C),Sentinel_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 15:19,SrVittar,Atalanta,Celestial Staff,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 15:09,Secret,Shaman,Defense Fragment (B),Deranged Technician_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 15:57,Secret,Shaman,Defense Fragment (A),Deranged Technician_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 15:56,Secret,Shaman,Defense Fragment (A),Armed Invader_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 15:45,midnightpurple,Arqueira,Weapon Fragment (C),Deranged Technician_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 15:38,LekJhonson95,Cavaleiro,Phoenix Boots,Deranged Technician_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 16:29,midnightpurple,Arqueira,Weapon Fragment (B),Armed Invader_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 16:18,DarkFury,Lutador,Mirage,Elite Soldier_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 16:10,DarkFury,Lutador,Defense Fragment (C),Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 16:51,midnightpurple,Arqueira,Defense Fragment (B),Sentinel_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 16:37,LekJhonson95,Cavaleiro,HP Gem (Lv.2),Elite Soldier_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 17:22,midnightpurple,Arqueira,Enigma,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 17:18,SrVittar,Atalanta,Inferna,Undead Schemist_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 17:59,LekJhonson95,Cavaleiro,Mirage,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 17:58,midnightpurple,Arqueira,Weapon Fragment (C),Elite Soldier_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 17:49,Secret,Shaman,Ares Vambrace,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 17:43,Secret,Shaman,Mirage,Sentinel_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 17:41,LekJhonson95,Cavaleiro,Weapon Fragment (B),Armed Invader_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 17:41,Secret,Shaman,Eternal Robe,Armed Invader_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 18:35,SrVittar,Atalanta,Weapon Fragment (A),Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 18:16,LekJhonson95,Cavaleiro,Weapon Fragment (A),Armed Invader_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 18:52,SrVittar,Atalanta,Defense Fragment (B),Undead Schemist_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 18:55,midnightpurple,Arqueira,Defense Fragment (B),Elite Soldier_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 18:55,LekJhonson95,Cavaleiro,HP Gem (Lv.2),Sentinel_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 18:53,Secret,Shaman,Weapon Fragment (A),Undead Engineer_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 19:34,Secret,Shaman,Weapon Fragment (C),Undead Engineer,Secret Laboratory 2F
2026-08-28,28/08 ás 19:15,LekJhonson95,Cavaleiro,Weapon Fragment (C),Sentinel,Secret Laboratory 2F
2026-08-28,28/08 ás 19:40,midnightpurple,Arqueira,Defense Fragment (A),Deranged Technician,Secret Laboratory 2F
2026-08-28,28/08 ás 20:12,Secret,Shaman,Acala Phantom,Deranged Technician,Secret Laboratory 2F
2026-08-28,28/08 ás 20:37,LekJhonson95,Cavaleiro,Bane Hammer,Elite Soldier,Secret Laboratory 2F
2026-08-29,29/08 ás 00:22,DarkFury,Lutador,Weapon Fragment (C),Sentinel,Secret Laboratory 2F
2026-08-29,29/08 ás 01:18,DarkFury,Lutador,Weapon Fragment (C),Undead Engineer,Secret Laboratory 2F
2026-08-29,29/08 ás 01:52,DarkFury,Lutador,Phoenix Gauntlets,Sentinel,Secret Laboratory 2F
2026-08-29,29/08 ás 02:16,DarkFury,Lutador,Defense Fragment (A),Deranged Technician,Secret Laboratory 2F
2026-08-29,29/08 ás 03:34,SrVittar,Atalanta,Immortal Bow,Undead Engineer,Secret Laboratory 2F
2026-08-29,29/08 ás 03:17,SrVittar,Atalanta,Dreadnaught Shield,Undead Engineer,Secret Laboratory 2F
2026-08-29,29/08 ás 03:10,LekJhonson95,Cavaleiro,Phoenix Boots,Deranged Technician,Secret Laboratory 2F
2026-08-29,29/08 ás 03:38,SrVittar,Atalanta,Zecram Axe,Sentinel,Secret Laboratory 2F
2026-08-29,29/08 ás 04:06,Secret,Shaman,Mirage,Deranged Technician,Secret Laboratory 2F
2026-08-29,29/08 ás 04:21,DarkFury,Lutador,Avernus Beads,Elite Soldier,Secret Laboratory 2F
2026-08-29,29/08 ás 05:26,DarkFury,Lutador,Defense Fragment (B),Sentinel,Secret Laboratory 2F
2026-08-29,29/08 ás 06:17,DarkFury,Lutador,Reaper Scythe,Sentinel,Secret Laboratory 2F
2026-08-29,29/08 ás 06:46,SrVittar,Atalanta,Block Gem (Lv.2),Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 06:45,SrVittar,Atalanta,Inferna,Sentinel_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 07:24,LekJhonson95,Cavaleiro,Defense Gem (Lv.2),Undead Engineer_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 08:02,SrVittar,Atalanta,Bellum,Armed Invader_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 08:02,DarkFury,Lutador,Inferna,Sentinel_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 08:15,LekJhonson95,Cavaleiro,Reaper Scythe,Armed Invader_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 08:12,DarkFury,Lutador,Defense Gem (Lv.2),Sentinel_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 08:46,DarkFury,Lutador,Injustice Talon,Sentinel_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 08:45,Secret,Shaman,Weapon Fragment (A),Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 09:31,Secret,Shaman,Drop Gem (Lv.2),Undead Schemist_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 09:30,Secret,Shaman,Immortal Bow,Armed Invader_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 10:01,LekJhonson95,Cavaleiro,Acala Phantom,Armed Invader_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 09:48,LekJhonson95,Cavaleiro,Devilian Dagger,Undead Schemist_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 09:42,Secret,Shaman,Attack Power Gem (Lv.2),Undead Schemist_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 10:07,DarkFury,Lutador,Weapon Fragment (C),Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 10:26,Secret,Shaman,Weapon Fragment (B),Elite Soldier_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 10:54,Secret,Shaman,Inferna,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 11:27,SrVittar,Atalanta,Phoenix Boots,Armed Invader_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 11:24,SrVittar,Atalanta,Defense Fragment (A),Undead Engineer_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 11:35,Secret,Shaman,Phoenix Boots,Deranged Technician_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 11:50,LekJhonson95,Cavaleiro,Defense Fragment (B),Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 13:10,LekJhonson95,Cavaleiro,Inferna,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 13:29,DarkFury,Lutador,Defense Fragment (B),Armed Invader_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 13:21,SrVittar,Atalanta,Defense Fragment (A),Undead Engineer_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 13:56,SrVittar,Atalanta,EXP Gem (Lv.2),Undead Engineer_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 14:26,DarkFury,Lutador,Mirage,Deranged Technician_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 14:17,SrVittar,Atalanta,Weapon Fragment (B),Sentinel_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 14:16,midnightpurple,Arqueira,Zecram Axe,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 15:03,SrVittar,Atalanta,Mirage,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 14:54,Secret,Shaman,Acala Phantom,Undead Schemist_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 14:51,Secret,Shaman,Defense Fragment (A),Deranged Technician_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 14:49,Secret,Shaman,Drop Gem (Lv.2),Armed Invader_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 15:24,LekJhonson95,Cavaleiro,HP Gem (Lv.2),Sentinel_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 16:03,SrVittar,Atalanta,Attack Power Gem (Lv.2),Wyrm,Firelands
2026-08-29,29/08 ás 15:41,LekJhonson95,Cavaleiro,Defense Gem (Lv.2),Brilliant,Firelands
2026-08-29,29/08 ás 17:20,DarkFury,Lutador,Attack Power Gem (Lv.2),Brilliant,Firelands
2026-08-29,29/08 ás 17:20,LekJhonson95,Cavaleiro,Defense Gem (Lv.2),Ignis,Firelands
2026-08-29,29/08 ás 18:29,SrVittar,Atalanta,Celestial Staff,Deranged Technician_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 18:24,Secret,Arqueira,Phoenix Bracelets,Deranged Technician_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 18:24,SrVittar,Atalanta,Defense Gem (Lv.2),Deranged Technician_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 18:38,DarkFury,Lutador,Defense Fragment (C),Undead Schemist_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 18:43,LekJhonson95,Cavaleiro,Avernus Beads,Undead Engineer_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 19:32,DarkFury,Lutador,EXP Gem (Lv.2),Elite Soldier_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 19:19,SrVittar,Atalanta,Ares Vambrace,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-29,29/08 ás 19:39,SrVittar,Atalanta,Weapon Fragment (C),Undead Schemist_CBA,Battlefield of the Ancients
2026-08-30,30/08 ás 00:06,LekJhonson95,Cavaleiro,Weapon Fragment (C),Sentinel,Secret Laboratory
2026-08-30,30/08 ás 00:33,DarkFury,Lutador,Inferna,Sentinel,Secret Laboratory
2026-08-30,30/08 ás 00:22,SrVittar,Atalanta,Mirage,Undead Schemist,Secret Laboratory
2026-08-30,30/08 ás 00:53,Secret,Arqueira,Heretic Javelin,Undead Engineer,Secret Laboratory 2F
2026-08-30,30/08 ás 00:42,DarkFury,Lutador,Defense Fragment (B),Elite Soldier,Secret Laboratory
2026-08-30,30/08 ás 01:33,DarkFury,Lutador,Avernus Beads,Elite Soldier,Secret Laboratory
2026-08-30,30/08 ás 01:13,LekJhonson95,Cavaleiro,Inferna,Deranged Technician,Secret Laboratory
2026-08-30,30/08 ás 02:02,Secret,Arqueira,Inferna,Elite Soldier,Secret Laboratory
2026-08-30,30/08 ás 02:22,DarkFury,Lutador,HP Gem (Lv.2),Undead Schemist,Secret Laboratory
2026-08-30,30/08 ás 02:21,DarkFury,Lutador,Dreadnaught Shield,Deranged Technician,Secret Laboratory
2026-08-30,30/08 ás 02:39,DarkFury,Lutador,Phoenix Boots,Elite Soldier,Secret Laboratory
2026-08-30,30/08 ás 02:45,DarkFury,Lutador,Phoenix Boots,Deranged Technician,Secret Laboratory
2026-08-30,30/08 ás 03:11,DarkFury,Lutador,Injustice Talon,Elite Soldier,Secret Laboratory
2026-08-30,30/08 ás 04:29,LekJhonson95,Cavaleiro,Phoenix Boots,Elite Soldier,Secret Laboratory
2026-08-30,30/08 ás 04:49,Secret,Arqueira,Defense Fragment (A),Sentinel,Secret Laboratory
2026-08-30,30/08 ás 04:47,Secret,Arqueira,Phoenix Boots,Undead Engineer,Secret Laboratory
2026-08-30,30/08 ás 04:45,LekJhonson95,Cavaleiro,Defense Fragment (C),Armed Invader,Secret Laboratory
2026-08-30,30/08 ás 05:54,LekJhonson95,Cavaleiro,Bane Hammer,Undead Schemist_CBA,Battlefield of the Ancients
2026-08-30,30/08 ás 06:33,Secret,Arqueira,Celestial Staff,Deranged Technician,Secret Laboratory
2026-08-30,30/08 ás 06:20,SrVittar,Atalanta,Weapon Fragment (B),Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-30,30/08 ás 06:19,SrVittar,Atalanta,Weapon Fragment (A),Deranged Technician_CBA,Battlefield of the Ancients
2026-08-30,30/08 ás 06:19,Secret,Arqueira,EXP Gem (Lv.2),Undead Engineer,Secret Laboratory
2026-08-30,30/08 ás 07:04,LekJhonson95,Cavaleiro,Bane Hammer,Deranged Technician_CBA,Battlefield of the Ancients
2026-08-30,30/08 ás 07:03,SrVittar,Atalanta,Defense Fragment (A),Undead Schemist_CBA,Battlefield of the Ancients
2026-08-30,30/08 ás 06:42,SrVittar,Atalanta,Weapon Fragment (B),Sentinel_CBA,Battlefield of the Ancients
2026-08-30,30/08 ás 07:31,SrVittar,Atalanta,EXP Gem (Lv.2),Deranged Technician_CBA,Battlefield of the Ancients
2026-08-30,30/08 ás 07:26,SrVittar,Atalanta,Extreme Sword,Deranged Technician_CBA,Battlefield of the Ancients
2026-08-30,30/08 ás 07:58,DarkFury,Lutador,Inferna,Elite Soldier_CBA,Battlefield of the Ancients
2026-08-30,30/08 ás 08:23,SrVittar,Atalanta,Defense Fragment (A),Sentinel_CBA,Battlefield of the Ancients
2026-08-30,30/08 ás 08:50,Secret,Arqueira,EXP Gem (Lv.2),Undead Engineer_CBA,Battlefield of the Ancients
2026-08-30,30/08 ás 08:47,DarkFury,Lutador,Devilian Dagger,Elite Soldier_CBA,Battlefield of the Ancients
2026-08-30,30/08 ás 09:20,Secret,Arqueira,Dreadnaught Shield,Undead Engineer_CBA,Battlefield of the Ancients
2026-08-30,30/08 ás 10:28,LekJhonson95,Cavaleiro,Weapon Fragment (A),Deranged Technician,Secret Laboratory
2026-08-30,30/08 ás 11:04,LekJhonson95,Cavaleiro,Attack Power Gem (Lv.2),Elite Soldier_CBA,Battlefield of the Ancients
2026-08-30,30/08 ás 11:00,DarkFury,Lutador,Inferna,Armed Invader_CBA,Battlefield of the Ancients
2026-08-30,30/08 ás 10:54,SrVittar,Atalanta,Inferna,Elite Soldier_CBA,Battlefield of the Ancients
2026-08-30,30/08 ás 10:45,DarkFury,Lutador,Damage Gem (Lv.2),Armed Invader_CBA,Battlefield of the Ancients
2026-08-30,30/08 ás 10:42,LekJhonson95,Cavaleiro,Weapon Fragment (C),Deranged Technician_CBA,Battlefield of the Ancients
2026-08-30,30/08 ás 10:41,Secret,Arqueira,Mirage,Undead Engineer_CBA,Battlefield of the Ancients
2026-08-30,30/08 ás 10:40,DarkFury,Lutador,Mirage,Sentinel_CBA,Battlefield of the Ancients
2026-08-30,30/08 ás 11:33,DarkFury,Lutador,Weapon Fragment (A),Sentinel_CBA,Battlefield of the Ancients
2026-08-30,30/08 ás 11:30,LekJhonson95,Cavaleiro,Bane Hammer,Elite Soldier_CBA,Battlefield of the Ancients
2026-08-30,30/08 ás 11:27,LekJhonson95,Cavaleiro,Defense Fragment (B),Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-30,30/08 ás 11:24,DarkFury,Lutador,Extreme Sword,Undead Schemist_CBA,Battlefield of the Ancients
2026-08-30,30/08 ás 11:20,LekJhonson95,Cavaleiro,Ares Vambrace,Sentinel_CBA,Battlefield of the Ancients
2026-08-30,30/08 ás 11:20,DarkFury,Lutador,Inferna,Deranged Technician_CBA,Battlefield of the Ancients
2026-08-30,30/08 ás 11:09,SrVittar,Atalanta,Inferna,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-30,30/08 ás 12:21,Secret,Arqueira,Mirage,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-30,30/08 ás 13:03,Secret,Arqueira,EXP Gem (Lv.2),Deranged Technician_CBA,Battlefield of the Ancients
2026-08-30,30/08 ás 12:58,SrVittar,Atalanta,Reaper Scythe,Undead Engineer,Secret Laboratory 2F
2026-08-30,30/08 ás 12:49,SrVittar,Atalanta,Extreme Sword,Elite Soldier,Secret Laboratory 2F
2026-08-30,30/08 ás 13:19,Secret,Arqueira,Inferna,Undead Schemist_CBA,Battlefield of the Ancients
2026-08-30,30/08 ás 13:13,LekJhonson95,Cavaleiro,Zecram Axe,Undead Engineer,Secret Laboratory 2F
2026-08-30,30/08 ás 13:43,DarkFury,Lutador,Defense Fragment (B),Deranged Technician,Secret Laboratory 2F
2026-08-30,30/08 ás 14:09,Secret,Arqueira,Phoenix Boots,Sentinel_CBA,Battlefield of the Ancients
2026-08-30,30/08 ás 14:06,DarkFury,Lutador,Bane Hammer,Sentinel,Secret Laboratory 2F
2026-08-30,30/08 ás 14:18,Secret,Arqueira,Weapon Fragment (A),Undead Engineer_CBA,Battlefield of the Ancients
2026-08-30,30/08 ás 15:07,SrVittar,Atalanta,Weapon Fragment (B),Undead Schemist_CBA,Battlefield of the Ancients
2026-08-30,30/08 ás 15:27,LekJhonson95,Cavaleiro,Gold Gem (Lv.2),Undead Engineer_CBA,Battlefield of the Ancients
2026-08-30,30/08 ás 16:03,SrVittar,Atalanta,Frenzy Armor,Elite Soldier_CBA,Battlefield of the Ancients
2026-08-30,30/08 ás 16:23,DarkFury,Lutador,Frenzy Boots,Deranged Technician_CBA,Battlefield of the Ancients
2026-08-30,30/08 ás 16:54,SrVittar,Atalanta,Reaper Scythe,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-30,30/08 ás 16:53,Secret,Arqueira,Mirage,Elite Soldier,Secret Laboratory 2F
2026-08-30,30/08 ás 16:49,DarkFury,Lutador,Heretic Javelin,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-30,30/08 ás 17:31,SrVittar,Atalanta,Weapon Fragment (C),Undead Schemist_CBA,Battlefield of the Ancients
2026-08-30,30/08 ás 17:27,Secret,Arqueira,Damage Gem (Lv.2),Sentinel,Secret Laboratory 2F
2026-08-30,30/08 ás 17:27,LekJhonson95,Cavaleiro,HP Gem (Lv.2),Undead Engineer_CBA,Battlefield of the Ancients
2026-08-30,30/08 ás 18:02,LekJhonson95,Cavaleiro,Block Gem (Lv.2),Armed Invader_CBA,Battlefield of the Ancients
2026-08-30,30/08 ás 17:57,Secret,Arqueira,Heretic Javelin,Undead Engineer,Secret Laboratory 2F
2026-08-30,30/08 ás 17:53,DarkFury,Lutador,Weapon Fragment (C),Undead Schemist_CBA,Battlefield of the Ancients
2026-08-30,30/08 ás 17:52,Secret,Arqueira,Inferna,Undead Engineer,Secret Laboratory 2F
2026-08-30,30/08 ás 18:21,Secret,Arqueira,Attack Power Gem (Lv.2),Elite Soldier,Secret Laboratory 2F
2026-08-30,30/08 ás 18:17,Secret,Arqueira,Mirage,Deranged Technician,Secret Laboratory 2F
2026-08-30,30/08 ás 18:12,LekJhonson95,Cavaleiro,Devilian Dagger,Undead Schemist_CBA,Battlefield of the Ancients
2026-08-30,30/08 ás 19:03,SrVittar,Atalanta,Defense Fragment (C),Undead Schemist_CBA,Battlefield of the Ancients
2026-08-30,30/08 ás 18:55,DarkFury,Lutador,Weapon Fragment (B),Undead Engineer_CBA,Battlefield of the Ancients
2026-08-30,30/08 ás 19:09,DarkFury,Lutador,Inferna,Elite Soldier_CBA,Battlefield of the Ancients
2026-08-30,30/08 ás 19:07,SrVittar,Atalanta,Immortal Bow,Undead Schemist_CBA,Battlefield of the Ancients
2026-08-30,30/08 ás 19:17,DarkFury,Lutador,Inferna,Undead Engineer_CBA,Battlefield of the Ancients
2026-08-30,30/08 ás 19:16,DarkFury,Lutador,Enigma,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-30,30/08 ás 19:59,SrVittar,Atalanta,Weapon Fragment (A),Undead Schemist_CBA,Battlefield of the Ancients
2026-08-30,30/08 ás 19:53,DarkFury,Lutador,Extreme Sword,Undead Schemist_CBA,Battlefield of the Ancients
2026-08-30,30/08 ás 19:42,DarkFury,Lutador,Inferna,Sentinel_CBA,Battlefield of the Ancients
2026-08-31,31/08 ás 00:16,DarkFury,Lutador,Mirage,Deranged Technician,Secret Laboratory
2026-08-31,31/08 ás 01:04,LekJhonson95,Cavaleiro,Phoenix Boots,Armed Invader,Secret Laboratory
2026-08-31,31/08 ás 01:00,SrVittar,Atalanta,Inferna,Armed Invader,Secret Laboratory
2026-08-31,31/08 ás 00:41,DarkFury,Lutador,Weapon Fragment (A),Psycho Slayer,Secret Laboratory
2026-08-31,31/08 ás 01:08,DarkFury,Lutador,Eternal Robe,Sentinel,Secret Laboratory
2026-08-31,31/08 ás 01:33,SrVittar,Atalanta,Drop Gem (Lv.2),Elite Soldier,Secret Laboratory
2026-08-31,31/08 ás 01:23,SrVittar,Atalanta,Mirage,Armed Invader,Secret Laboratory
2026-08-31,31/08 ás 02:04,Secret,Arqueira,Avernus Beads,Sentinel,Secret Laboratory 2F
2026-08-31,31/08 ás 01:58,SrVittar,Atalanta,Heretic Javelin,Armed Invader,Secret Laboratory
2026-08-31,31/08 ás 01:53,Secret,Arqueira,Defense Fragment (A),Sentinel,Secret Laboratory 2F
2026-08-31,31/08 ás 01:52,SrVittar,Atalanta,Gold Gem (Lv.2),Psycho Slayer,Secret Laboratory
2026-08-31,31/08 ás 02:08,DarkFury,Lutador,Defense Fragment (A),Psycho Slayer,Secret Laboratory
2026-08-31,31/08 ás 02:06,DarkFury,Lutador,Defense Fragment (B),Sentinel,Secret Laboratory
2026-08-31,31/08 ás 02:35,DarkFury,Lutador,Ares Vambrace,Undead Engineer,Secret Laboratory
2026-08-31,31/08 ás 02:11,SrVittar,Atalanta,Mirage,Psycho Slayer,Secret Laboratory
2026-08-31,31/08 ás 02:55,SrVittar,Atalanta,Celestial Staff,Deranged Technician,Secret Laboratory
2026-08-31,31/08 ás 03:29,LekJhonson95,Cavaleiro,Frenzy Armor,Sentinel,Secret Laboratory
2026-08-31,31/08 ás 03:27,Secret,Arqueira,Mirage,Deranged Technician_CBA,Battlefield of the Ancients
2026-08-31,31/08 ás 03:23,Secret,Arqueira,Bane Hammer,Undead Schemist_CBA,Battlefield of the Ancients
2026-08-31,31/08 ás 03:59,DarkFury,Lutador,Inferna,Armed Invader,Secret Laboratory
