date,horario,nick,classe,item,monster,mapa
2026-08-27,27/08 ás 07:53,Hewitt,Cavaleiro,Weapon Fragment (A),Undead Schemist_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 07:45,Psych0,Atalanta,Bellum,Undead Schemist_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 07:45,LiMaO,Pikeman,Defense Fragment (B),Undead Schemist_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 07:43,Stelar,Arqueira,Defense Fragment (C),Undead Schemist_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 07:43,Hewitt,Cavaleiro,Celestial Staff,Undead Schemist_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 07:39,LiMaO,Pikeman,Defense Fragment (C),Undead Engineer_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 07:35,SafaBosS,Cavaleiro,Mirage,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 08:18,SafaBosS,Cavaleiro,Immortal Bow,Sentinel_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 08:11,Stelar,Arqueira,Mirage,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 08:08,PaoNaSchapa,Shaman,Defense Fragment (A),Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 08:05,SafaBosS,Cavaleiro,Freyja Beads,Sentinel_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 08:53,Psych0,Atalanta,Enigma,Undead Schemist_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 08:51,Stelar,Arqueira,Mirage,Armed Invader_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 08:45,SafaBosS,Cavaleiro,Drop Gem (Lv.3),Undead Engineer_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 08:36,Psych0,Atalanta,Mirage,Deranged Technician_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 09:27,Hewitt,Cavaleiro,Weapon Fragment (B),Deranged Technician_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 09:23,Hewitt,Cavaleiro,Defense Fragment (C),Elite Soldier_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 09:21,LiMaO,Pikeman,Weapon Fragment (C),Undead Engineer_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 09:45,SafaBosS,Cavaleiro,Weapon Fragment (A),Undead Schemist_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 10:20,Stelar,Arqueira,Block Gem (Lv.2),Elite Soldier_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 10:10,Hewitt,Cavaleiro,Inferna,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 10:06,Psych0,Atalanta,Reaper Scythe,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 10:59,SafaBosS,Cavaleiro,Avernus Beads,Sentinel_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 10:45,Hewitt,Cavaleiro,Extreme Sword,Undead Engineer_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 10:44,Psych0,Atalanta,Inferna,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 10:43,Stelar,Arqueira,Mirage,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 10:36,Stelar,Arqueira,Mirage,Sentinel_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 11:26,Stelar,Arqueira,Avernus Beads,Undead Schemist_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 11:18,Hewitt,Cavaleiro,Weapon Fragment (B),Undead Schemist_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 11:46,PaoNaSchapa,Shaman,Dragon Scythe,Undead Engineer_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 11:35,Stelar,Arqueira,Immortal Bow,Undead Schemist_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 12:12,Stelar,Arqueira,Defense Gem (Lv.2),Undead Schemist_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 12:39,PaoNaSchapa,Shaman,Extreme Sword,Undead Schemist_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 12:37,Stelar,Arqueira,Inferna,Sentinel_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 13:27,Psych0,Atalanta,Weapon Fragment (A),Undead Engineer_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 14:00,LiMaO,Pikeman,Inferna,Armed Invader_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 13:57,LiMaO,Pikeman,Defense Fragment (C),Armed Invader_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 13:48,SafaBosS,Cavaleiro,Enigma,Sentinel_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 13:42,PaoNaSchapa,Shaman,Mirage,Undead Engineer_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 13:40,Stelar,Arqueira,Zecram Axe,Undead Schemist_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 14:27,LiMaO,Pikeman,Phoenix Boots,Elite Soldier_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 14:19,SafaBosS,Cavaleiro,Weapon Fragment (C),Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 14:11,PaoNaSchapa,Shaman,Mirage,Deranged Technician_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 14:11,LiMaO,Pikeman,Zecram Axe,Undead Schemist_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 14:10,LiMaO,Pikeman,Weapon Fragment (A),Undead Schemist_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 15:04,Hewitt,Cavaleiro,Defense Fragment (C),Elite Soldier_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 15:02,Stelar,Arqueira,Injustice Talon,Elite Soldier_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 15:34,Psych0,Atalanta,Weapon Fragment (A),Undead Engineer_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 15:21,PaoNaSchapa,Shaman,Mirage,Undead Schemist_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 15:20,Hewitt,Cavaleiro,Weapon Fragment (B),Armed Invader_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 15:55,SafaBosS,Cavaleiro,Defense Fragment (A),Elite Soldier_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 15:48,Hewitt,Cavaleiro,Weapon Fragment (A),Undead Schemist_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 16:27,PaoNaSchapa,Shaman,Mirage,Undead Schemist_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 17:03,Stelar,Arqueira,Damage Gem (Lv.2),Undead Schemist_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 16:57,SafaBosS,Cavaleiro,Weapon Fragment (A),Undead Engineer_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 16:52,Hewitt,Cavaleiro,Weapon Fragment (C),Deranged Technician_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 16:46,Psych0,Atalanta,Frenzy Armor,Sentinel_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 16:40,Hewitt,Cavaleiro,Defense Fragment (A),Armed Invader_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 16:38,PaoNaSchapa,Shaman,Inferna,Sentinel_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 17:34,SafaBosS,Cavaleiro,Acala Phantom,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 17:27,Hewitt,Cavaleiro,Weapon Fragment (A),Elite Soldier_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 17:16,SafaBosS,Cavaleiro,Weapon Fragment (A),Undead Engineer_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 17:09,PaoNaSchapa,Shaman,Defense Fragment (A),Elite Soldier_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 17:08,PaoNaSchapa,Shaman,Inferna,Elite Soldier_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 18:01,LiMaO,Pikeman,Mirage,Armed Invader_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 17:49,Hewitt,Cavaleiro,Weapon Fragment (C),Deranged Technician_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 17:41,Psych0,Atalanta,Dreadnaught Shield,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 18:33,SafaBosS,Cavaleiro,Phoenix Bracelets,Armed Invader,Secret Laboratory
2026-08-27,27/08 ás 18:28,SafaBosS,Cavaleiro,Reaper Scythe,Deranged Technician,Secret Laboratory
2026-08-27,27/08 ás 18:19,Hewitt,Cavaleiro,Weapon Fragment (C),Sentinel_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 18:19,Stelar,Arqueira,Mirage,Sentinel_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 18:09,LiMaO,Pikeman,Mirage,Deranged Technician_CBA,Battlefield of the Ancients
2026-08-27,27/08 ás 19:04,Hewitt,Cavaleiro,Devilian Dagger,Undead Engineer,Secret Laboratory
2026-08-27,27/08 ás 18:49,PaoNaSchapa,Shaman,Acala Phantom,Undead Engineer,Secret Laboratory
2026-08-27,27/08 ás 19:24,Psych0,Atalanta,Weapon Fragment (C),Undead Engineer,Secret Laboratory
2026-08-27,27/08 ás 19:21,SafaBosS,Cavaleiro,Inferna,Sentinel,Secret Laboratory
2026-08-27,27/08 ás 19:18,Stelar,Arqueira,Inferna,Elite Soldier,Secret Laboratory
2026-08-27,27/08 ás 19:13,Psych0,Atalanta,Immortal Bow,Undead Engineer,Secret Laboratory
2026-08-27,27/08 ás 19:09,Stelar,Arqueira,Weapon Fragment (A),Undead Engineer,Secret Laboratory
2026-08-27,27/08 ás 19:58,Psych0,Atalanta,Devilian Dagger,Armed Invader,Secret Laboratory
2026-08-27,27/08 ás 19:50,SafaBosS,Cavaleiro,Defense Fragment (B),Undead Engineer,Secret Laboratory
2026-08-27,27/08 ás 19:50,Hewitt,Cavaleiro,Reaper Scythe,Undead Engineer,Secret Laboratory
2026-08-27,27/08 ás 19:47,Hewitt,Cavaleiro,Avernus Beads,Armed Invader,Secret Laboratory
2026-08-27,27/08 ás 19:36,Stelar,Arqueira,Defense Fragment (B),Deranged Technician,Secret Laboratory
2026-08-27,27/08 ás 20:26,PaoNaSchapa,Shaman,Mirage,Psycho Slayer,Secret Laboratory
2026-08-27,27/08 ás 20:21,LiMaO,Pikeman,Bane Hammer,Elite Soldier,Secret Laboratory
2026-08-28,28/08 ás 00:02,SafaBosS,Cavaleiro,Reaper Scythe,Sentinel,Secret Laboratory
2026-08-28,28/08 ás 00:12,Stelar,Arqueira,Attack Power Gem (Lv.2),Armed Invader,Secret Laboratory
2026-08-28,28/08 ás 00:05,SafaBosS,Cavaleiro,Defense Fragment (A),Undead Schemist,Secret Laboratory
2026-08-28,28/08 ás 00:05,LiMaO,Pikeman,Defense Fragment (A),Psycho Slayer,Secret Laboratory
2026-08-28,28/08 ás 01:04,Stelar,Arqueira,Inferna,Deranged Technician,Secret Laboratory
2026-08-28,28/08 ás 00:53,Hewitt,Cavaleiro,Defense Fragment (C),Undead Engineer,Secret Laboratory
2026-08-28,28/08 ás 01:22,SafaBosS,Cavaleiro,Defense Fragment (A),Sentinel,Secret Laboratory
2026-08-28,28/08 ás 01:12,PaoNaSchapa,Shaman,Inferna,Armed Invader,Secret Laboratory
2026-08-28,28/08 ás 01:52,Hewitt,Cavaleiro,Weapon Fragment (B),Undead Schemist,Secret Laboratory
2026-08-28,28/08 ás 01:49,Stelar,Arqueira,Defense Fragment (A),Deranged Technician,Secret Laboratory
2026-08-28,28/08 ás 01:46,LiMaO,Pikeman,Defense Fragment (C),Armed Invader,Secret Laboratory
2026-08-28,28/08 ás 01:45,Psych0,Atalanta,Dreadnaught Shield,Undead Schemist,Secret Laboratory
2026-08-28,28/08 ás 01:37,Stelar,Arqueira,Weapon Fragment (A),Undead Schemist,Secret Laboratory
2026-08-28,28/08 ás 02:32,Psych0,Atalanta,Inferna,Elite Soldier,Secret Laboratory
2026-08-28,28/08 ás 02:27,Stelar,Arqueira,Defense Fragment (C),Deranged Technician,Secret Laboratory
2026-08-28,28/08 ás 02:18,Hewitt,Cavaleiro,Eternal Robe,Undead Schemist,Secret Laboratory
2026-08-28,28/08 ás 03:04,Hewitt,Cavaleiro,Weapon Fragment (A),Elite Soldier,Secret Laboratory
2026-08-28,28/08 ás 02:59,PaoNaSchapa,Shaman,Acala Phantom,Undead Schemist,Secret Laboratory
2026-08-28,28/08 ás 02:49,Hewitt,Cavaleiro,Inferna,Psycho Slayer,Secret Laboratory
2026-08-28,28/08 ás 03:33,Hewitt,Cavaleiro,Acala Phantom,Deranged Technician,Secret Laboratory
2026-08-28,28/08 ás 03:15,Hewitt,Cavaleiro,Reaper Scythe,Undead Schemist,Secret Laboratory
2026-08-28,28/08 ás 03:12,LiMaO,Pikeman,Defense Fragment (A),Elite Soldier,Secret Laboratory
2026-08-28,28/08 ás 03:41,SafaBosS,Cavaleiro,Defense Fragment (A),Elite Soldier,Secret Laboratory
2026-08-28,28/08 ás 04:35,PaoNaSchapa,Shaman,Inferna,Undead Engineer,Secret Laboratory
2026-08-28,28/08 ás 04:07,LiMaO,Pikeman,Dreadnaught Shield,Undead Engineer,Secret Laboratory
2026-08-28,28/08 ás 04:59,SafaBosS,Cavaleiro,Defense Gem (Lv.2),Undead Schemist,Secret Laboratory
2026-08-28,28/08 ás 04:49,LiMaO,Pikeman,Weapon Fragment (C),Psycho Slayer,Secret Laboratory
2026-08-28,28/08 ás 05:32,Stelar,Arqueira,Eternal Robe,Sentinel,Secret Laboratory
2026-08-28,28/08 ás 06:27,LiMaO,Pikeman,Weapon Fragment (B),Undead Schemist,Secret Laboratory
2026-08-28,28/08 ás 06:56,LiMaO,Pikeman,Dreadnaught Shield,Sentinel_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 06:52,Stelar,Arqueira,Frenzy Armor,Undead Schemist_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 06:52,PaoNaSchapa,Shaman,Zecram Axe,Deranged Technician_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 06:42,Hewitt,Cavaleiro,Bane Hammer,Undead Engineer_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 07:28,Stelar,Arqueira,Inferna,Armed Invader_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 07:27,SafaBosS,Cavaleiro,Weapon Fragment (A),Undead Engineer_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 07:23,Stelar,Arqueira,Defense Fragment (A),Undead Schemist_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 07:21,SafaBosS,Cavaleiro,Weapon Fragment (B),Undead Schemist_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 07:16,Stelar,Arqueira,Acala Phantom,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 08:01,Stelar,Arqueira,Inferna,Sentinel_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 08:01,Hewitt,Cavaleiro,Weapon Fragment (C),Undead Engineer_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 07:35,Hewitt,Cavaleiro,Defense Fragment (A),Deranged Technician_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 08:33,Psych0,Atalanta,Heretic Javelin,Undead Schemist_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 08:31,Stelar,Arqueira,Attack Power Gem (Lv.2),Undead Engineer_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 08:25,Hewitt,Cavaleiro,Avernus Beads,Undead Schemist_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 08:09,SafaBosS,Cavaleiro,Defense Fragment (A),Sentinel_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 08:07,LiMaO,Pikeman,Inferna,Undead Engineer_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 08:49,LiMaO,Pikeman,Defense Fragment (A),Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 08:35,PaoNaSchapa,Shaman,Enigma,Undead Engineer_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 09:24,LiMaO,Pikeman,Dreadnaught Shield,Deranged Technician_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 09:12,Hewitt,Cavaleiro,Mirage,Undead Schemist_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 09:12,Stelar,Arqueira,Extreme Sword,Armed Invader_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 09:51,SafaBosS,Cavaleiro,Devilian Dagger,Undead Schemist_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 09:43,SafaBosS,Cavaleiro,Defense Fragment (C),Undead Engineer_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 09:43,PaoNaSchapa,Shaman,Malice Rosary,Undead Engineer_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 09:37,Hewitt,Cavaleiro,Extreme Sword,Deranged Technician_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 10:25,Stelar,Arqueira,Defense Fragment (C),Deranged Technician_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 10:17,Hewitt,Cavaleiro,Acala Phantom,Undead Schemist_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 10:15,PaoNaSchapa,Shaman,Defense Fragment (C),Armed Invader_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 10:11,Stelar,Arqueira,Defense Fragment (C),Undead Engineer_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 10:08,SafaBosS,Cavaleiro,Weapon Fragment (A),Elite Soldier_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 10:47,Psych0,Atalanta,Weapon Fragment (A),Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 10:45,SafaBosS,Cavaleiro,Eternal Robe,Undead Engineer_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 10:41,LiMaO,Pikeman,Phoenix Gauntlets,Undead Schemist_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 11:26,Psych0,Atalanta,Zecram Axe,Elite Soldier_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 11:14,Psych0,Atalanta,Heretic Javelin,Deranged Technician_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 11:13,Hewitt,Cavaleiro,Weapon Fragment (B),Undead Engineer_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 11:53,LiMaO,Pikeman,Weapon Fragment (C),Elite Soldier_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 11:50,Stelar,Arqueira,Reaper Scythe,Sentinel_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 11:50,LiMaO,Pikeman,Bane Hammer,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 12:18,SafaBosS,Cavaleiro,Weapon Fragment (A),Undead Engineer_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 12:06,Hewitt,Cavaleiro,Weapon Fragment (B),Deranged Technician_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 12:06,Psych0,Atalanta,Defense Fragment (B),Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 13:03,Hewitt,Cavaleiro,Devilian Dagger,Elite Soldier_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 12:49,PaoNaSchapa,Shaman,Zecram Axe,Deranged Technician_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 12:36,SafaBosS,Cavaleiro,Defense Fragment (C),Undead Engineer_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 13:24,Psych0,Atalanta,Defense Fragment (B),Armed Invader_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 14:04,Hewitt,Cavaleiro,Devilian Dagger,Sentinel_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 13:59,Hewitt,Cavaleiro,Devilian Dagger,Elite Soldier_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 13:48,LiMaO,Pikeman,Devilian Dagger,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 13:46,PaoNaSchapa,Shaman,Weapon Fragment (C),Armed Invader_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 14:24,Hewitt,Cavaleiro,Defense Fragment (C),Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 14:11,Psych0,Atalanta,Inferna,Deranged Technician_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 14:07,SafaBosS,Cavaleiro,Block Gem (Lv.2),Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 15:02,LiMaO,Pikeman,Phoenix Bracelets,Armed Invader_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 14:46,PaoNaSchapa,Shaman,Defense Fragment (A),Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 14:42,LiMaO,Pikeman,Zecram Axe,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 14:37,PaoNaSchapa,Shaman,Enigma,Undead Schemist_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 15:28,Psych0,Atalanta,Extreme Sword,Undead Engineer_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 15:21,Hewitt,Cavaleiro,Frenzy Armor,Armed Invader_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 15:06,Hewitt,Cavaleiro,Mirage,Deranged Technician_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 15:58,Psych0,Atalanta,Defense Fragment (B),Armed Invader_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 17:01,Hewitt,Cavaleiro,Defense Fragment (B),Undead Schemist_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 17:00,Hewitt,Cavaleiro,Defense Fragment (B),Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 16:57,SafaBosS,Cavaleiro,Extreme Sword,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 16:39,SafaBosS,Cavaleiro,Defense Fragment (B),Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 16:37,LiMaO,Pikeman,Mirage,Sentinel_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 17:23,SafaBosS,Cavaleiro,Defense Fragment (A),Deranged Technician_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 17:08,LiMaO,Pikeman,Inferna,Deranged Technician_CBA,Battlefield of the Ancients
2026-08-28,28/08 ás 18:02,Hewitt,Cavaleiro,Phoenix Bracelets,Deranged Technician,Secret Laboratory 2F
2026-08-28,28/08 ás 17:56,Stelar,Arqueira,Frenzy Armor,Undead Engineer,Secret Laboratory 2F
2026-08-28,28/08 ás 17:51,Psych0,Atalanta,Inferna,Deranged Technician,Secret Laboratory 2F
2026-08-28,28/08 ás 17:50,PaoNaSchapa,Shaman,Mirage,Undead Engineer,Secret Laboratory 2F
2026-08-28,28/08 ás 17:48,Stelar,Arqueira,Devilian Dagger,Sentinel,Secret Laboratory 2F
2026-08-28,28/08 ás 18:28,Psych0,Atalanta,Gold Gem (Lv.2),Deranged Technician,Secret Laboratory 2F
2026-08-28,28/08 ás 18:26,PaoNaSchapa,Shaman,Inferna,Sentinel,Secret Laboratory 2F
2026-08-28,28/08 ás 18:22,Stelar,Arqueira,Celestial Staff,Sentinel,Secret Laboratory 2F
2026-08-28,28/08 ás 18:22,PaoNaSchapa,Shaman,Acala Phantom,Elite Soldier,Secret Laboratory 2F
2026-08-28,28/08 ás 18:21,Hewitt,Cavaleiro,Dreadnaught Shield,Sentinel,Secret Laboratory 2F
2026-08-28,28/08 ás 18:18,Psych0,Atalanta,Defense Fragment (A),Undead Engineer,Secret Laboratory 2F
2026-08-28,28/08 ás 18:44,LiMaO,Pikeman,Devilian Dagger,Undead Engineer,Secret Laboratory 2F
2026-08-28,28/08 ás 19:33,Hewitt,Cavaleiro,Extreme Sword,Armed Invader,Secret Laboratory
2026-08-28,28/08 ás 19:29,PaoNaSchapa,Shaman,Defense Fragment (C),Deranged Technician,Secret Laboratory
2026-08-28,28/08 ás 19:18,SafaBosS,Cavaleiro,Defense Fragment (C),Psycho Slayer,Secret Laboratory
2026-08-28,28/08 ás 19:17,Psych0,Atalanta,Mirage,Undead Engineer,Secret Laboratory
2026-08-28,28/08 ás 19:38,Psych0,Atalanta,Mirage,Armed Invader,Secret Laboratory
2026-08-28,28/08 ás 20:00,Stelar,Arqueira,Damage Gem (Lv.2),Undead Schemist,Secret Laboratory
2026-08-28,28/08 ás 19:53,LiMaO,Pikeman,Weapon Fragment (B),Undead Schemist,Secret Laboratory
2026-08-28,28/08 ás 19:52,PaoNaSchapa,Shaman,Devilian Dagger,Undead Engineer,Secret Laboratory
2026-08-28,28/08 ás 19:42,Psych0,Atalanta,Heretic Javelin,Undead Schemist,Secret Laboratory
2026-08-28,28/08 ás 19:40,Psych0,Atalanta,Bane Hammer,Armed Invader,Secret Laboratory
2026-08-28,28/08 ás 20:07,SafaBosS,Cavaleiro,Celestial Staff,Undead Engineer,Secret Laboratory
2026-08-28,28/08 ás 20:15,Hewitt,Cavaleiro,Phoenix Bracelets,Sentinel,Secret Laboratory
2026-08-29,29/08 ás 00:07,LiMaO,Pikeman,Frenzy Armor,Undead Engineer,Secret Laboratory
2026-08-29,29/08 ás 00:17,Stelar,Arqueira,Weapon Fragment (A),Undead Schemist,Secret Laboratory
2026-08-29,29/08 ás 00:13,LiMaO,Pikeman,Mirage,Undead Schemist,Secret Laboratory
2026-08-29,29/08 ás 01:04,Psych0,Atalanta,Weapon Fragment (C),Elite Soldier,Secret Laboratory
2026-08-29,29/08 ás 01:03,SafaBosS,Cavaleiro,Phoenix Boots,Undead Schemist,Secret Laboratory
2026-08-29,29/08 ás 00:55,LiMaO,Pikeman,Inferna,Armed Invader,Secret Laboratory
2026-08-29,29/08 ás 00:48,Psych0,Atalanta,Damage Gem (Lv.2),Psycho Slayer,Secret Laboratory
2026-08-29,29/08 ás 00:46,Hewitt,Cavaleiro,Inferna,Psycho Slayer,Secret Laboratory
2026-08-29,29/08 ás 00:46,Stelar,Arqueira,Avernus Beads,Elite Soldier,Secret Laboratory
2026-08-29,29/08 ás 01:13,PaoNaSchapa,Shaman,Injustice Talon,Sentinel,Secret Laboratory
2026-08-29,29/08 ás 01:38,Hewitt,Cavaleiro,Mirage,Sentinel,Secret Laboratory 2F
2026-08-29,29/08 ás 02:04,SafaBosS,Cavaleiro,Phoenix Gauntlets,Deranged Technician,Secret Laboratory 2F
2026-08-29,29/08 ás 02:03,LiMaO,Pikeman,Weapon Fragment (B),Sentinel,Secret Laboratory 2F
2026-08-29,29/08 ás 02:02,Psych0,Atalanta,Phoenix Gauntlets,Deranged Technician,Secret Laboratory 2F
2026-08-29,29/08 ás 01:58,Hewitt,Cavaleiro,Weapon Fragment (B),Sentinel,Secret Laboratory 2F
2026-08-29,29/08 ás 01:46,Hewitt,Cavaleiro,Weapon Fragment (B),Sentinel,Secret Laboratory 2F
2026-08-29,29/08 ás 01:45,LiMaO,Pikeman,Weapon Fragment (B),Undead Engineer,Secret Laboratory 2F
2026-08-29,29/08 ás 01:44,Hewitt,Cavaleiro,Defense Fragment (A),Undead Engineer,Secret Laboratory 2F
2026-08-29,29/08 ás 01:42,LiMaO,Pikeman,Acala Phantom,Sentinel,Secret Laboratory 2F
2026-08-29,29/08 ás 02:07,SafaBosS,Cavaleiro,Phoenix Boots,Deranged Technician,Secret Laboratory 2F
