created_at,name,clan,level,percent,battleEXP,kills,classId
2026-08-26T13:00:04.992+00:00,Hewitt,LegacY,132,33.8802,3535,129,6
2026-08-26T13:00:04.992+00:00,LiMaO,LegacY,131,55.15,5626,195,4
2026-08-26T13:00:04.992+00:00,PaoNaSchapa,LegacY,131,84.2394,3951,142,10
2026-08-26T13:00:04.992+00:00,Psych0,LegacY,131,8.3963,5270,177,5
2026-08-26T13:00:04.992+00:00,SafaBosS,LegacY,131,50.9841,1317,48,6
2026-08-26T13:00:04.992+00:00,Stelar,LegacY,131,20.3939,4810,166,3
2026-08-26T14:00:04.284108+00:00,Hewitt,LegacY,132,34.2363,3535,129,6
2026-08-26T14:00:04.284108+00:00,LiMaO,LegacY,131,55.6048,5626,195,4
2026-08-26T14:00:04.284108+00:00,PaoNaSchapa,LegacY,131,84.6447,3951,142,10
2026-08-26T14:00:04.284108+00:00,Psych0,LegacY,131,8.814,5270,177,5
2026-08-26T14:00:04.284108+00:00,SafaBosS,LegacY,131,51.4073,1317,48,6
2026-08-26T14:00:04.284108+00:00,Stelar,LegacY,131,20.7833,4810,166,3
2026-08-26T15:00:04.253609+00:00,Hewitt,LegacY,132,34.488,3535,129,6
2026-08-26T15:00:04.253609+00:00,LiMaO,LegacY,131,55.9273,5626,195,4
2026-08-26T15:00:04.253609+00:00,PaoNaSchapa,LegacY,131,84.947,3951,142,10
2026-08-26T15:00:04.253609+00:00,Psych0,LegacY,131,9.113,5270,177,5
2026-08-26T15:00:04.253609+00:00,SafaBosS,LegacY,131,51.711,1317,48,6
2026-08-26T15:00:04.253609+00:00,Stelar,LegacY,131,21.0979,4810,166,3
2026-08-26T16:00:05.006359+00:00,Hewitt,LegacY,132,34.8065,3535,129,6
2026-08-26T16:00:05.006359+00:00,LiMaO,LegacY,131,56.3113,5626,195,4
2026-08-26T16:00:05.006359+00:00,PaoNaSchapa,LegacY,131,85.3106,3951,142,10
2026-08-26T16:00:05.006359+00:00,Psych0,LegacY,131,9.4836,5270,177,5
2026-08-26T16:00:05.006359+00:00,SafaBosS,LegacY,131,52.0785,1317,48,6
2026-08-26T16:00:05.006359+00:00,Stelar,LegacY,131,21.4183,4810,166,3
2026-08-26T17:00:03.894351+00:00,Hewitt,LegacY,132,34.8065,3535,129,6
2026-08-26T17:00:03.894351+00:00,LiMaO,LegacY,131,56.3113,5626,195,4
2026-08-26T17:00:03.894351+00:00,PaoNaSchapa,LegacY,131,85.3106,3951,142,10
2026-08-26T17:00:03.894351+00:00,Psych0,LegacY,131,9.4836,5270,177,5
2026-08-26T17:00:03.894351+00:00,SafaBosS,LegacY,131,52.0785,1317,48,6
2026-08-26T17:00:03.894351+00:00,Stelar,LegacY,131,21.4183,4810,166,3
2026-08-26T18:00:04.392627+00:00,Hewitt,LegacY,132,34.8065,3535,129,6
2026-08-26T18:00:04.392627+00:00,LiMaO,LegacY,131,56.3113,5626,195,4
2026-08-26T18:00:04.392627+00:00,PaoNaSchapa,LegacY,131,85.3106,3951,142,10
2026-08-26T18:00:04.392627+00:00,Psych0,LegacY,131,9.4836,5270,177,5
2026-08-26T18:00:04.392627+00:00,SafaBosS,LegacY,131,52.0785,1317,48,6
2026-08-26T18:00:04.392627+00:00,Stelar,LegacY,131,21.4183,4810,166,3
2026-08-26T19:00:04.322281+00:00,Hewitt,LegacY,132,34.8065,3535,129,6
2026-08-26T19:00:04.322281+00:00,LiMaO,LegacY,131,56.3113,5626,195,4
2026-08-26T19:00:04.322281+00:00,PaoNaSchapa,LegacY,131,85.3106,3951,142,10
2026-08-26T19:00:04.322281+00:00,Psych0,LegacY,131,9.4836,5270,177,5
2026-08-26T19:00:04.322281+00:00,SafaBosS,LegacY,131,52.0785,1317,48,6
2026-08-26T19:00:04.322281+00:00,Stelar,LegacY,131,21.4183,4810,166,3
2026-08-26T20:00:04.506542+00:00,Hewitt,LegacY,132,34.84,3535,129,6
2026-08-26T20:00:04.506542+00:00,LiMaO,LegacY,131,56.3272,5626,195,4
2026-08-26T20:00:04.506542+00:00,PaoNaSchapa,LegacY,131,85.3283,3951,142,10
2026-08-26T20:00:04.506542+00:00,Psych0,LegacY,131,9.4966,5270,177,5
2026-08-26T20:00:04.506542+00:00,SafaBosS,LegacY,131,52.1185,1317,48,6
2026-08-26T20:00:04.506542+00:00,Stelar,LegacY,131,21.436,4810,166,3
2026-08-26T21:00:04.406126+00:00,Hewitt,LegacY,132,35.0055,3566,130,6
2026-08-26T21:00:04.406126+00:00,LiMaO,LegacY,131,56.4781,5626,195,4
2026-08-26T21:00:04.406126+00:00,PaoNaSchapa,LegacY,131,85.5169,3951,142,10
2026-08-26T21:00:04.406126+00:00,Psych0,LegacY,131,9.6833,5270,177,5
2026-08-26T21:00:04.406126+00:00,SafaBosS,LegacY,131,52.3165,1317,48,6
2026-08-26T21:00:04.406126+00:00,Stelar,LegacY,131,21.5712,4810,166,3
2026-08-26T22:00:05.686111+00:00,Hewitt,LegacY,132,35.1691,3566,130,6
2026-08-26T22:00:05.686111+00:00,LiMaO,LegacY,131,56.6781,5816,203,4
2026-08-26T22:00:05.686111+00:00,PaoNaSchapa,LegacY,131,85.7148,3951,142,10
2026-08-26T22:00:05.686111+00:00,Psych0,LegacY,131,9.8524,5270,177,5
2026-08-26T22:00:05.686111+00:00,SafaBosS,LegacY,131,52.515,1317,48,6
2026-08-26T22:00:05.686111+00:00,Stelar,LegacY,131,21.7625,4810,166,3
2026-08-26T23:00:03.643197+00:00,Hewitt,LegacY,132,35.5218,3566,130,6
2026-08-26T23:00:03.643197+00:00,LiMaO,LegacY,131,57.1027,5816,203,4
2026-08-26T23:00:03.643197+00:00,PaoNaSchapa,LegacY,131,86.1249,3951,142,10
2026-08-26T23:00:03.643197+00:00,Psych0,LegacY,131,10.2562,5270,177,5
2026-08-26T23:00:03.643197+00:00,SafaBosS,LegacY,131,52.9294,1317,48,6
2026-08-26T23:00:03.643197+00:00,Stelar,LegacY,131,22.1701,4810,166,3
2026-08-27T00:00:04.161699+00:00,Hewitt,LegacY,132,35.7854,3566,130,6
2026-08-27T00:00:04.161699+00:00,LiMaO,LegacY,131,57.2228,5816,203,4
2026-08-27T00:00:04.161699+00:00,PaoNaSchapa,LegacY,131,86.3826,3951,142,10
2026-08-27T00:00:04.161699+00:00,Psych0,LegacY,131,10.3517,5270,177,5
2026-08-27T00:00:04.161699+00:00,SafaBosS,LegacY,131,53.2186,1317,48,6
2026-08-27T00:00:04.161699+00:00,Stelar,LegacY,131,22.414,4810,166,3
2026-08-27T01:00:07.084898+00:00,Hewitt,LegacY,132,36.052,3695,136,6
2026-08-27T01:00:07.084898+00:00,LiMaO,LegacY,131,57.5397,5850,204,4
2026-08-27T01:00:07.084898+00:00,PaoNaSchapa,LegacY,131,86.573,4325,158,10
2026-08-27T01:00:07.084898+00:00,Psych0,LegacY,131,10.4473,5270,177,5
2026-08-27T01:00:07.084898+00:00,SafaBosS,LegacY,131,53.3819,1414,52,6
2026-08-27T01:00:07.084898+00:00,Stelar,LegacY,131,22.5104,4810,166,3
2026-08-27T02:00:04.750683+00:00,Hewitt,LegacY,132,36.221,3695,136,6
2026-08-27T02:00:04.750683+00:00,LiMaO,LegacY,131,57.6274,6500,227,4
2026-08-27T02:00:04.750683+00:00,PaoNaSchapa,LegacY,131,86.6674,4325,158,10
2026-08-27T02:00:04.750683+00:00,Psych0,LegacY,131,10.5335,5270,177,5
2026-08-27T02:00:04.750683+00:00,SafaBosS,LegacY,131,53.655,1414,52,6
2026-08-27T02:00:04.750683+00:00,Stelar,LegacY,131,22.7043,4810,166,3
2026-08-27T03:00:04.539864+00:00,Hewitt,LegacY,132,36.3667,3695,136,6
2026-08-27T03:00:04.539864+00:00,LiMaO,LegacY,131,57.7685,6544,229,4
2026-08-27T03:00:04.539864+00:00,PaoNaSchapa,LegacY,131,86.8238,4573,168,10
2026-08-27T03:00:04.539864+00:00,Psych0,LegacY,131,10.5893,5270,177,5
2026-08-27T03:00:04.539864+00:00,SafaBosS,LegacY,131,53.8199,1414,52,6
2026-08-27T03:00:04.539864+00:00,Stelar,LegacY,131,22.8679,4810,166,3
2026-08-27T04:00:04.575169+00:00,Hewitt,LegacY,132,36.4224,3695,136,6
2026-08-27T04:00:04.575169+00:00,LiMaO,LegacY,131,57.8361,6544,229,4
2026-08-27T04:00:04.575169+00:00,PaoNaSchapa,LegacY,131,86.8817,4573,168,10
2026-08-27T04:00:04.575169+00:00,Psych0,LegacY,131,10.6462,5270,177,5
2026-08-27T04:00:04.575169+00:00,SafaBosS,LegacY,131,53.8782,1414,52,6
2026-08-27T04:00:04.575169+00:00,Stelar,LegacY,131,22.9257,4810,166,3
2026-08-27T05:00:04.501629+00:00,Hewitt,LegacY,132,36.7197,3695,136,6
2026-08-27T05:00:04.501629+00:00,LiMaO,LegacY,131,58.1546,6544,229,4
2026-08-27T05:00:04.501629+00:00,PaoNaSchapa,LegacY,131,87.2336,4573,168,10
2026-08-27T05:00:04.501629+00:00,Psych0,LegacY,131,10.9889,5270,177,5
2026-08-27T05:00:04.501629+00:00,SafaBosS,LegacY,131,54.2299,1414,52,6
2026-08-27T05:00:04.501629+00:00,Stelar,LegacY,131,23.2776,4810,166,3
2026-08-27T06:00:04.96173+00:00,Hewitt,LegacY,132,36.7702,3695,136,6
2026-08-27T06:00:04.96173+00:00,LiMaO,LegacY,131,58.1546,6544,229,4
2026-08-27T06:00:04.96173+00:00,PaoNaSchapa,LegacY,131,87.2937,4573,168,10
2026-08-27T06:00:04.96173+00:00,Psych0,LegacY,131,11.0398,5270,177,5
2026-08-27T06:00:04.96173+00:00,SafaBosS,LegacY,131,54.2815,1414,52,6
2026-08-27T06:00:04.96173+00:00,Stelar,LegacY,131,23.3285,4810,166,3
2026-08-27T07:00:05.030473+00:00,Hewitt,LegacY,132,36.8206,3695,136,6
2026-08-27T07:00:05.030473+00:00,LiMaO,LegacY,131,58.1546,6544,229,4
2026-08-27T07:00:05.030473+00:00,PaoNaSchapa,LegacY,131,87.345,4573,168,10
2026-08-27T07:00:05.030473+00:00,Psych0,LegacY,131,11.0859,5270,177,5
2026-08-27T07:00:05.030473+00:00,SafaBosS,LegacY,131,54.3374,1414,52,6
2026-08-27T07:00:05.030473+00:00,Stelar,LegacY,131,23.3738,4810,166,3
2026-08-27T08:00:07.363299+00:00,Hewitt,LegacY,132,36.8664,3695,136,6
2026-08-27T08:00:07.363299+00:00,LiMaO,LegacY,131,58.1546,6544,229,4
2026-08-27T08:00:07.363299+00:00,PaoNaSchapa,LegacY,131,87.3903,4573,168,10
2026-08-27T08:00:07.363299+00:00,Psych0,LegacY,131,11.1355,5270,177,5
2026-08-27T08:00:07.363299+00:00,SafaBosS,LegacY,131,54.3886,1414,52,6
2026-08-27T08:00:07.363299+00:00,Stelar,LegacY,131,23.4242,4810,166,3
2026-08-27T09:00:04.206354+00:00,Hewitt,LegacY,132,36.9134,3695,136,6
2026-08-27T09:00:04.206354+00:00,LiMaO,LegacY,131,58.1713,6544,229,4
2026-08-27T09:00:04.206354+00:00,PaoNaSchapa,LegacY,131,87.4413,4573,168,10
2026-08-27T09:00:04.206354+00:00,Psych0,LegacY,131,11.1716,5270,177,5
2026-08-27T09:00:04.206354+00:00,SafaBosS,LegacY,131,54.4392,1414,52,6
2026-08-27T09:00:04.206354+00:00,Stelar,LegacY,131,23.4756,4810,166,3
2026-08-27T10:00:04.718082+00:00,Hewitt,LegacY,132,37.1633,3695,136,6
2026-08-27T10:00:04.718082+00:00,LiMaO,LegacY,131,58.4832,6544,229,4
2026-08-27T10:00:04.718082+00:00,PaoNaSchapa,LegacY,131,87.7326,4573,168,10
2026-08-27T10:00:04.718082+00:00,Psych0,LegacY,131,11.4486,5270,177,5
2026-08-27T10:00:04.718082+00:00,SafaBosS,LegacY,131,54.7264,1414,52,6
2026-08-27T10:00:04.718082+00:00,Stelar,LegacY,131,23.5414,4810,166,3
2026-08-27T11:00:03.71491+00:00,Hewitt,LegacY,132,37.6468,3695,136,6
2026-08-27T11:00:03.71491+00:00,LiMaO,LegacY,131,59.0409,6544,229,4
2026-08-27T11:00:03.71491+00:00,PaoNaSchapa,LegacY,131,88.2981,4573,168,10
2026-08-27T11:00:03.71491+00:00,Psych0,LegacY,131,12.013,5270,177,5
2026-08-27T11:00:03.71491+00:00,SafaBosS,LegacY,131,55.2846,1414,52,6
2026-08-27T11:00:03.71491+00:00,Stelar,LegacY,131,24.1067,4810,166,3
2026-08-27T12:00:03.659932+00:00,Hewitt,LegacY,132,37.9349,3695,136,6
2026-08-27T12:00:03.659932+00:00,LiMaO,LegacY,131,59.3525,6544,229,4
2026-08-27T12:00:03.659932+00:00,PaoNaSchapa,LegacY,131,88.6294,4573,168,10
2026-08-27T12:00:03.659932+00:00,Psych0,LegacY,131,12.3012,5270,177,5
2026-08-27T12:00:03.659932+00:00,SafaBosS,LegacY,131,55.603,1414,52,6
2026-08-27T12:00:03.659932+00:00,Stelar,LegacY,131,24.4168,4810,166,3
2026-08-27T13:00:05.619051+00:00,Hewitt,LegacY,132,38.1026,3695,136,6
2026-08-27T13:00:05.619051+00:00,LiMaO,LegacY,131,59.4598,6544,229,4
2026-08-27T13:00:05.619051+00:00,PaoNaSchapa,LegacY,131,88.831,4573,168,10
2026-08-27T13:00:05.619051+00:00,Psych0,LegacY,131,12.5104,5270,177,5
2026-08-27T13:00:05.619051+00:00,SafaBosS,LegacY,131,55.7903,1414,52,6
2026-08-27T13:00:05.619051+00:00,Stelar,LegacY,131,24.6267,4810,166,3
2026-08-27T14:00:03.48394+00:00,Hewitt,LegacY,132,38.3769,3695,136,6
2026-08-27T14:00:03.48394+00:00,LiMaO,LegacY,131,59.7752,6544,229,4
2026-08-27T14:00:03.48394+00:00,PaoNaSchapa,LegacY,131,89.168,4573,168,10
2026-08-27T14:00:03.48394+00:00,Psych0,LegacY,131,12.8347,5270,177,5
2026-08-27T14:00:03.48394+00:00,SafaBosS,LegacY,131,56.1315,1414,52,6
2026-08-27T14:00:03.48394+00:00,Stelar,LegacY,131,24.9508,4810,166,3
2026-08-27T15:00:04.152753+00:00,Hewitt,LegacY,132,38.5665,3695,136,6
2026-08-27T15:00:04.152753+00:00,LiMaO,LegacY,131,59.9835,6544,229,4
2026-08-27T15:00:04.152753+00:00,PaoNaSchapa,LegacY,131,89.3828,4573,168,10
2026-08-27T15:00:04.152753+00:00,Psych0,LegacY,131,13.046,5270,177,5
2026-08-27T15:00:04.152753+00:00,SafaBosS,LegacY,131,56.3372,1414,52,6
2026-08-27T15:00:04.152753+00:00,Stelar,LegacY,131,25.1628,4810,166,3
2026-08-27T16:00:06.52177+00:00,Hewitt,LegacY,132,39.0656,4333,155,6
2026-08-27T16:00:06.52177+00:00,LiMaO,LegacY,131,60.4934,7095,251,4
2026-08-27T16:00:06.52177+00:00,PaoNaSchapa,LegacY,131,89.8725,4573,168,10
2026-08-27T16:00:06.52177+00:00,Psych0,LegacY,131,13.5557,6921,231,5
2026-08-27T16:00:06.52177+00:00,SafaBosS,LegacY,131,56.7852,1600,58,6
2026-08-27T16:00:06.52177+00:00,Stelar,LegacY,131,25.5395,5723,200,3
2026-08-27T17:00:05.588789+00:00,Hewitt,LegacY,132,39.2899,4333,155,6
2026-08-27T17:00:05.588789+00:00,LiMaO,LegacY,131,60.775,7095,251,4
2026-08-27T17:00:05.588789+00:00,PaoNaSchapa,LegacY,131,90.1549,4573,168,10
2026-08-27T17:00:05.588789+00:00,Psych0,LegacY,131,13.8447,6921,231,5
2026-08-27T17:00:05.588789+00:00,SafaBosS,LegacY,131,57.0681,1600,58,6
2026-08-27T17:00:05.588789+00:00,Stelar,LegacY,131,25.8063,5723,200,3
2026-08-27T18:00:09.057513+00:00,Hewitt,LegacY,132,39.3939,4376,156,6
2026-08-27T18:00:09.057513+00:00,LiMaO,LegacY,131,60.8415,7095,251,4
2026-08-27T18:00:09.057513+00:00,PaoNaSchapa,LegacY,131,90.2725,4573,168,10
2026-08-27T18:00:09.057513+00:00,Psych0,LegacY,131,13.9414,6921,231,5
2026-08-27T18:00:09.057513+00:00,SafaBosS,LegacY,131,57.1806,1600,58,6
2026-08-27T18:00:09.057513+00:00,Stelar,LegacY,131,25.9028,5723,200,3
2026-08-27T19:00:04.485014+00:00,Hewitt,LegacY,132,39.5211,4376,156,6
2026-08-27T19:00:04.485014+00:00,LiMaO,LegacY,131,60.9733,7095,251,4
2026-08-27T19:00:04.485014+00:00,PaoNaSchapa,LegacY,131,90.4031,4573,168,10
2026-08-27T19:00:04.485014+00:00,Psych0,LegacY,131,14.0351,6921,231,5
2026-08-27T19:00:04.485014+00:00,SafaBosS,LegacY,131,57.2878,1600,58,6
2026-08-27T19:00:04.485014+00:00,Stelar,LegacY,131,26.0325,5723,200,3
2026-08-27T20:00:05.276443+00:00,Hewitt,LegacY,132,39.6241,4440,158,6
2026-08-27T20:00:05.276443+00:00,LiMaO,LegacY,131,61.0857,7095,251,4
2026-08-27T20:00:05.276443+00:00,PaoNaSchapa,LegacY,131,90.5115,4573,168,10
2026-08-27T20:00:05.276443+00:00,Psych0,LegacY,131,14.1328,6921,231,5
2026-08-27T20:00:05.276443+00:00,SafaBosS,LegacY,131,57.4186,1600,58,6
2026-08-27T20:00:05.276443+00:00,Stelar,LegacY,131,26.1396,5723,200,3
2026-08-27T21:00:05.508502+00:00,Hewitt,LegacY,132,39.7383,4519,161,6
2026-08-27T21:00:05.508502+00:00,LiMaO,LegacY,131,61.2174,7095,251,4
2026-08-27T21:00:05.508502+00:00,PaoNaSchapa,LegacY,131,90.6353,4573,168,10
2026-08-27T21:00:05.508502+00:00,Psych0,LegacY,131,14.2479,6921,231,5
2026-08-27T21:00:05.508502+00:00,SafaBosS,LegacY,131,57.5412,1600,58,6
2026-08-27T21:00:05.508502+00:00,Stelar,LegacY,131,26.2575,5723,200,3
2026-08-27T22:00:04.105005+00:00,Hewitt,LegacY,132,39.8233,4519,161,6
2026-08-27T22:00:04.105005+00:00,LiMaO,LegacY,131,61.3053,7095,251,4
2026-08-27T22:00:04.105005+00:00,PaoNaSchapa,LegacY,131,90.7252,4573,168,10
2026-08-27T22:00:04.105005+00:00,Psych0,LegacY,131,14.3454,6921,231,5
2026-08-27T22:00:04.105005+00:00,SafaBosS,LegacY,131,57.6441,1600,58,6
2026-08-27T22:00:04.105005+00:00,Stelar,LegacY,131,26.3487,5723,200,3
2026-08-27T23:00:02.49898+00:00,Hewitt,LegacY,132,40.1171,4519,161,6
2026-08-27T23:00:02.49898+00:00,LiMaO,LegacY,131,61.6588,7095,251,4
2026-08-27T23:00:02.49898+00:00,PaoNaSchapa,LegacY,131,91.0789,4573,168,10
2026-08-27T23:00:02.49898+00:00,Psych0,LegacY,131,14.6981,6921,231,5
2026-08-27T23:00:02.49898+00:00,SafaBosS,LegacY,131,57.9922,1600,58,6
2026-08-27T23:00:02.49898+00:00,Stelar,LegacY,131,26.6915,5723,200,3
2026-08-28T00:00:04.657487+00:00,Hewitt,LegacY,132,40.1637,4519,161,6
2026-08-28T00:00:04.657487+00:00,LiMaO,LegacY,131,61.7155,7095,251,4
2026-08-28T00:00:04.657487+00:00,PaoNaSchapa,LegacY,131,91.1392,4573,168,10
2026-08-28T00:00:04.657487+00:00,Psych0,LegacY,131,14.7542,6921,231,5
2026-08-28T00:00:04.657487+00:00,SafaBosS,LegacY,131,58.0494,1600,58,6
2026-08-28T00:00:04.657487+00:00,Stelar,LegacY,131,26.7434,5723,200,3
2026-08-28T01:00:09.241372+00:00,Hewitt,LegacY,132,40.2733,5295,184,6
2026-08-28T01:00:09.241372+00:00,LiMaO,LegacY,131,61.9652,7532,268,4
2026-08-28T01:00:09.241372+00:00,PaoNaSchapa,LegacY,131,91.1616,4573,168,10
2026-08-28T01:00:09.241372+00:00,Psych0,LegacY,131,14.7773,6921,231,5
2026-08-28T01:00:09.241372+00:00,SafaBosS,LegacY,131,58.0722,1600,58,6
2026-08-28T01:00:09.241372+00:00,Stelar,LegacY,131,26.7662,5723,200,3
2026-08-28T02:00:04.768386+00:00,Hewitt,LegacY,132,40.34,5629,196,6
2026-08-28T02:00:04.768386+00:00,LiMaO,LegacY,131,62.0216,8235,295,4
2026-08-28T02:00:04.768386+00:00,PaoNaSchapa,LegacY,131,91.234,4822,175,10
2026-08-28T02:00:04.768386+00:00,Psych0,LegacY,131,14.8354,6921,231,5
2026-08-28T02:00:04.768386+00:00,SafaBosS,LegacY,131,58.1413,1600,58,6
2026-08-28T02:00:04.768386+00:00,Stelar,LegacY,131,26.8375,5723,200,3
2026-08-28T03:00:10.448724+00:00,Hewitt,LegacY,132,40.4877,5629,196,6
2026-08-28T03:00:10.448724+00:00,LiMaO,LegacY,131,62.1929,8235,295,4
2026-08-28T03:00:10.448724+00:00,PaoNaSchapa,LegacY,131,91.4098,4822,175,10
2026-08-28T03:00:10.448724+00:00,Psych0,LegacY,131,14.8923,6921,231,5
2026-08-28T03:00:10.448724+00:00,SafaBosS,LegacY,131,58.3138,1600,58,6
2026-08-28T03:00:10.448724+00:00,Stelar,LegacY,131,26.9006,5723,200,3
2026-08-28T04:00:04.497747+00:00,Hewitt,LegacY,132,40.8058,5629,196,6
2026-08-28T04:00:04.497747+00:00,LiMaO,LegacY,131,62.2789,8235,295,4
2026-08-28T04:00:04.497747+00:00,PaoNaSchapa,LegacY,131,91.7809,4822,175,10
2026-08-28T04:00:04.497747+00:00,Psych0,LegacY,131,15.2568,6921,231,5
2026-08-28T04:00:04.497747+00:00,SafaBosS,LegacY,131,58.3958,1600,58,6
2026-08-28T04:00:04.497747+00:00,Stelar,LegacY,131,27.2809,5723,200,3
2026-08-28T05:00:04.797569+00:00,Hewitt,LegacY,132,40.8696,5629,196,6
2026-08-28T05:00:04.797569+00:00,LiMaO,LegacY,131,62.6422,8235,295,4
2026-08-28T05:00:04.797569+00:00,PaoNaSchapa,LegacY,131,91.8579,4822,175,10
2026-08-28T05:00:04.797569+00:00,Psych0,LegacY,131,15.3243,6921,231,5
2026-08-28T05:00:04.797569+00:00,SafaBosS,LegacY,131,58.4726,1600,58,6
2026-08-28T05:00:04.797569+00:00,Stelar,LegacY,131,27.3433,5723,200,3
2026-08-28T06:00:04.635538+00:00,Hewitt,LegacY,132,40.927,5629,196,6
2026-08-28T06:00:04.635538+00:00,LiMaO,LegacY,131,62.7107,8235,295,4
2026-08-28T06:00:04.635538+00:00,PaoNaSchapa,LegacY,131,91.926,4822,175,10
2026-08-28T06:00:04.635538+00:00,Psych0,LegacY,131,15.3832,6921,231,5
2026-08-28T06:00:04.635538+00:00,SafaBosS,LegacY,131,58.532,1600,58,6
2026-08-28T06:00:04.635538+00:00,Stelar,LegacY,131,27.4013,5723,200,3
2026-08-28T07:00:05.172377+00:00,Hewitt,LegacY,132,40.976,5629,196,6
2026-08-28T07:00:05.172377+00:00,LiMaO,LegacY,131,62.7792,8235,295,4
2026-08-28T07:00:05.172377+00:00,PaoNaSchapa,LegacY,131,91.9836,4822,175,10
2026-08-28T07:00:05.172377+00:00,Psych0,LegacY,131,15.4462,6921,231,5
2026-08-28T07:00:05.172377+00:00,SafaBosS,LegacY,131,58.5908,1600,58,6
2026-08-28T07:00:05.172377+00:00,Stelar,LegacY,131,27.4646,5723,200,3
2026-08-28T08:00:04.497376+00:00,Hewitt,LegacY,132,41.033,5629,196,6
2026-08-28T08:00:04.497376+00:00,LiMaO,LegacY,131,62.8432,8235,295,4
2026-08-28T08:00:04.497376+00:00,PaoNaSchapa,LegacY,131,92.0423,4822,175,10
2026-08-28T08:00:04.497376+00:00,Psych0,LegacY,131,15.5046,6921,231,5
2026-08-28T08:00:04.497376+00:00,SafaBosS,LegacY,131,58.6641,1600,58,6
2026-08-28T08:00:04.497376+00:00,Stelar,LegacY,131,27.5219,5723,200,3
2026-08-28T09:00:11.887151+00:00,Hewitt,LegacY,132,41.0894,5629,196,6
2026-08-28T09:00:11.887151+00:00,LiMaO,LegacY,131,62.9064,8235,295,4
2026-08-28T09:00:11.887151+00:00,PaoNaSchapa,LegacY,131,92.1156,4822,175,10
2026-08-28T09:00:11.887151+00:00,Psych0,LegacY,131,15.5627,6921,231,5
2026-08-28T09:00:11.887151+00:00,SafaBosS,LegacY,131,58.7231,1600,58,6
2026-08-28T09:00:11.887151+00:00,Stelar,LegacY,131,27.5807,5723,200,3
2026-08-28T10:00:04.267817+00:00,Hewitt,LegacY,132,41.3422,5629,196,6
2026-08-28T10:00:04.267817+00:00,LiMaO,LegacY,131,63.2002,8235,295,4
2026-08-28T10:00:04.267817+00:00,PaoNaSchapa,LegacY,131,92.4043,4822,175,10
2026-08-28T10:00:04.267817+00:00,Psych0,LegacY,131,15.8516,6921,231,5
2026-08-28T10:00:04.267817+00:00,SafaBosS,LegacY,131,58.8185,1600,58,6
2026-08-28T10:00:04.267817+00:00,Stelar,LegacY,131,27.652,5723,200,3
2026-08-28T11:00:12.526337+00:00,Hewitt,LegacY,132,41.8077,5629,196,6
2026-08-28T11:00:12.526337+00:00,LiMaO,LegacY,131,63.7807,8235,295,4
2026-08-28T11:00:12.526337+00:00,PaoNaSchapa,LegacY,131,92.9695,4822,175,10
2026-08-28T11:00:12.526337+00:00,Psych0,LegacY,131,16.3938,6921,231,5
2026-08-28T11:00:12.526337+00:00,SafaBosS,LegacY,131,58.9429,1600,58,6
2026-08-28T11:00:12.526337+00:00,Stelar,LegacY,131,28.2041,5723,200,3
2026-08-28T12:00:12.937943+00:00,Hewitt,LegacY,132,42.0841,5729,201,6
2026-08-28T12:00:12.937943+00:00,LiMaO,LegacY,131,64.1145,8235,295,4
2026-08-28T12:00:12.937943+00:00,PaoNaSchapa,LegacY,131,93.294,4822,175,10
2026-08-28T12:00:12.937943+00:00,Psych0,LegacY,131,16.4942,6921,231,5
2026-08-28T12:00:12.937943+00:00,SafaBosS,LegacY,131,59.0376,1600,58,6
2026-08-28T12:00:12.937943+00:00,Stelar,LegacY,131,28.3112,5723,200,3
2026-08-28T13:00:06.29009+00:00,Hewitt,LegacY,132,42.2735,5739,202,6
2026-08-28T13:00:06.29009+00:00,LiMaO,LegacY,131,64.3397,8235,295,4
2026-08-28T13:00:06.29009+00:00,PaoNaSchapa,LegacY,131,93.5282,4822,175,10
2026-08-28T13:00:06.29009+00:00,Psych0,LegacY,131,16.6037,6921,231,5
2026-08-28T13:00:06.29009+00:00,SafaBosS,LegacY,131,59.7127,1600,58,6
2026-08-28T13:00:06.29009+00:00,Stelar,LegacY,131,28.5235,5723,200,3
2026-08-28T14:00:03.945336+00:00,Hewitt,LegacY,132,42.5649,5739,202,6
2026-08-28T14:00:03.945336+00:00,LiMaO,LegacY,131,64.6905,8235,295,4
2026-08-28T14:00:03.945336+00:00,PaoNaSchapa,LegacY,131,93.8643,4822,175,10
2026-08-28T14:00:03.945336+00:00,Psych0,LegacY,131,16.7359,6921,231,5
2026-08-28T14:00:03.945336+00:00,SafaBosS,LegacY,131,59.8466,1600,58,6
2026-08-28T14:00:03.945336+00:00,Stelar,LegacY,131,28.8561,5723,200,3
2026-08-28T15:00:04.359672+00:00,Hewitt,LegacY,132,42.7779,5739,202,6
2026-08-28T15:00:04.359672+00:00,LiMaO,LegacY,131,64.9079,8235,295,4
2026-08-28T15:00:04.359672+00:00,PaoNaSchapa,LegacY,131,94.0932,4822,175,10
2026-08-28T15:00:04.359672+00:00,Psych0,LegacY,131,16.8516,6921,231,5
2026-08-28T15:00:04.359672+00:00,SafaBosS,LegacY,131,60.0628,1600,58,6
2026-08-28T15:00:04.359672+00:00,Stelar,LegacY,131,29.089,5723,200,3
2026-08-28T16:00:04.730235+00:00,Hewitt,LegacY,132,43.2061,5739,202,6
